"","id","word","Freq"
"23404","web data collection and analysis","mit",2
"23405","web data collection and analysis","modeling",2
"23406","web data collection and analysis","module",2
"23407","web data collection and analysis","modules",2
"23408","web data collection and analysis","monitoring",2
"23409","web data collection and analysis","noisy",2
"23410","web data collection and analysis","notebook",2
"23411","web data collection and analysis","offered",2
"23412","web data collection and analysis","opportunity",2
"23413","web data collection and analysis","organizations",2
"23414","web data collection and analysis","part",2
"23415","web data collection and analysis","participant",2
"23416","web data collection and analysis","participate",2
"23417","web data collection and analysis","popular",2
"23418","web data collection and analysis","ppp",2
"23419","web data collection and analysis","practical",2
"23420","web data collection and analysis","practice",2
"23421","web data collection and analysis","preferable",2
"23422","web data collection and analysis","present",2
"23423","web data collection and analysis","private",2
"23424","web data collection and analysis","procedures",2
"23425","web data collection and analysis","products",2
"23426","web data collection and analysis","professionals",2
"23427","web data collection and analysis","programing",2
"23428","web data collection and analysis","programs",2
"23429","web data collection and analysis","project",2
"23430","web data collection and analysis","protection",2
"23431","web data collection and analysis","provided",2
"23432","web data collection and analysis","public",2
"23433","web data collection and analysis","publication",2
"23434","web data collection and analysis","qatar",2
"23435","web data collection and analysis","qualifications",2
"23436","web data collection and analysis","rate",2
"23437","web data collection and analysis","rental",2
"23438","web data collection and analysis","requests",2
"23439","web data collection and analysis","required",2
"23440","web data collection and analysis","requirements",2
"23441","web data collection and analysis","research",2
"23442","web data collection and analysis","sdk",2
"23443","web data collection and analysis","session",2
"23444","web data collection and analysis","sessions",2
"23445","web data collection and analysis","similar",2
"23446","web data collection and analysis","size",2
"23447","web data collection and analysis","specialists",2
"23448","web data collection and analysis","static",2
"23449","web data collection and analysis","statistics",2
"23450","web data collection and analysis","structure",2
"23451","web data collection and analysis","studies",2
"23452","web data collection and analysis","subject",2
"23453","web data collection and analysis","sustainable",2
"23454","web data collection and analysis","syllabus",2
"23455","web data collection and analysis","teach",2
"23456","web data collection and analysis","techniques",2
"23457","web data collection and analysis","testimonial",2
"23458","web data collection and analysis","time",2
"23459","web data collection and analysis","training",2
"23460","web data collection and analysis","treating",2
"23461","web data collection and analysis","unhcr",2
"23462","web data collection and analysis","unicef",2
"23463","web data collection and analysis","venezuelan",2
"23464","web data collection and analysis","videoconference",2
"23465","web data collection and analysis","visualizations",2
"23466","web data collection and analysis","website",2
"23467","web data collection and analysis","1",1
"23468","web data collection and analysis","analyze",1
"23469","web data collection and analysis","audience",1
"23470","web data collection and analysis","completion",1
"23471","web data collection and analysis","objectives",1
"23472","web data collection and analysis","target",1
"23473","web data collection and analysis","visualize",1
"23474","web data collection and analysis","workshop",1
"23475","strategic planning for territorial development and the 2030 agenda","planning",7
"23476","strategic planning for territorial development and the 2030 agenda","development",4
"23477","strategic planning for territorial development and the 2030 agenda","territorial",4
"23478","strategic planning for territorial development and the 2030 agenda","2030",3
"23479","strategic planning for territorial development and the 2030 agenda","agenda",3
"23480","strategic planning for territorial development and the 2030 agenda","knowledge",3
"23481","strategic planning for territorial development and the 2030 agenda","linked",3
"23482","strategic planning for territorial development and the 2030 agenda","processes",3
"23483","strategic planning for territorial development and the 2030 agenda","professionals",3
"23484","strategic planning for territorial development and the 2030 agenda","sustainable",3
"23485","strategic planning for territorial development and the 2030 agenda","territory",3
"23486","strategic planning for territorial development and the 2030 agenda","academia",2
"23487","strategic planning for territorial development and the 2030 agenda","administrations",2
"23488","strategic planning for territorial development and the 2030 agenda","aimed",2
"23489","strategic planning for territorial development and the 2030 agenda","axes",2
"23490","strategic planning for territorial development and the 2030 agenda","bodies",2
"23491","strategic planning for territorial development and the 2030 agenda","cases",2
"23492","strategic planning for territorial development and the 2030 agenda","civil",2
"23493","strategic planning for territorial development and the 2030 agenda","combines",2
"23494","strategic planning for territorial development and the 2030 agenda","cooperation",2
"23495","strategic planning for territorial development and the 2030 agenda","design",2
"23496","strategic planning for territorial development and the 2030 agenda","elements",2
"23497","strategic planning for territorial development and the 2030 agenda","encompasses",2
"23498","strategic planning for territorial development and the 2030 agenda","local",2
"23499","strategic planning for territorial development and the 2030 agenda","national",2
"23500","strategic planning for territorial development and the 2030 agenda","organizations",2
"23501","strategic planning for territorial development and the 2030 agenda","participatory",2
"23502","strategic planning for territorial development and the 2030 agenda","private",2
"23503","strategic planning for territorial development and the 2030 agenda","process",2
"23504","strategic planning for territorial development and the 2030 agenda","public",2
"23505","strategic planning for territorial development and the 2030 agenda","real",2
"23506","strategic planning for territorial development and the 2030 agenda","representatives",2
"23507","strategic planning for territorial development and the 2030 agenda","sdgs",2
"23508","strategic planning for territorial development and the 2030 agenda","sector",2
"23509","strategic planning for territorial development and the 2030 agenda","simulation",2
"23510","strategic planning for territorial development and the 2030 agenda","society",2
"23511","strategic planning for territorial development and the 2030 agenda","state",2
"23512","strategic planning for territorial development and the 2030 agenda","strategic",2
"23513","strategic planning for territorial development and the 2030 agenda","subnational",2
"23514","strategic planning for territorial development and the 2030 agenda","tanks",2
"23515","strategic planning for territorial development and the 2030 agenda","theoretical",2
"23516","strategic planning for territorial development and the 2030 agenda","working",2
"23517","strategic planning for territorial development and the 2030 agenda","achievement",1
"23518","strategic planning for territorial development and the 2030 agenda","activate",1
"23519","strategic planning for territorial development and the 2030 agenda","actors",1
"23520","strategic planning for territorial development and the 2030 agenda","aligned",1
"23521","strategic planning for territorial development and the 2030 agenda","analysis",1
"23522","strategic planning for territorial development and the 2030 agenda","apply",1
"23523","strategic planning for territorial development and the 2030 agenda","approach",1
"23524","strategic planning for territorial development and the 2030 agenda","articulation",1
"23525","strategic planning for territorial development and the 2030 agenda","audience",1
"23526","strategic planning for territorial development and the 2030 agenda","based",1
"23527","strategic planning for territorial development and the 2030 agenda","capable",1
"23528","strategic planning for territorial development and the 2030 agenda","download",1
"23529","strategic planning for territorial development and the 2030 agenda","experiences",1
"23530","strategic planning for territorial development and the 2030 agenda","goals",1
"23531","strategic planning for territorial development and the 2030 agenda","growing",1
"23532","strategic planning for territorial development and the 2030 agenda","innovative",1
"23533","strategic planning for territorial development and the 2030 agenda","leading",1
"23534","strategic planning for territorial development and the 2030 agenda","learning",1
"23535","strategic planning for territorial development and the 2030 agenda","methodology",1
"23536","strategic planning for territorial development and the 2030 agenda","objectives",1
"23537","strategic planning for territorial development and the 2030 agenda","plan",1
"23538","strategic planning for territorial development and the 2030 agenda","problems",1
"23539","strategic planning for territorial development and the 2030 agenda","project",1
"23540","strategic planning for territorial development and the 2030 agenda","projects",1
"23541","strategic planning for territorial development and the 2030 agenda","promoting",1
"23542","strategic planning for territorial development and the 2030 agenda","relevant",1
"23543","strategic planning for territorial development and the 2030 agenda","situational",1
"23544","strategic planning for territorial development and the 2030 agenda","strategies",1
"23545","strategic planning for territorial development and the 2030 agenda","syllabus",1
"23546","strategic planning for territorial development and the 2030 agenda","systemic",1
"23547","strategic planning for territorial development and the 2030 agenda","target",1
"23548","strategic planning for territorial development and the 2030 agenda","territorialization",1
"23549","strategic planning for territorial development and the 2030 agenda","tools",1
"23550","strategic planning for territorial development and the 2030 agenda","train",1
"23551","strategic planning for territorial development and the 2030 agenda","uncertainty",1
"23552","strategic planning for territorial development and the 2030 agenda","updated",1
"23553","strategic planning for territorial development and the 2030 agenda","view",1
"23554","strategic planning for territorial development and the 2030 agenda","world",1
"23555","machine learning on satellite imagery","data",16
"23556","machine learning on satellite imagery","learning",15
"23557","machine learning on satellite imagery","machine",14
"23558","machine learning on satellite imagery","satellite",11
"23559","machine learning on satellite imagery","imagery",9
"23560","machine learning on satellite imagery","supervised",9
"23561","machine learning on satellite imagery","unsupervised",9
"23562","machine learning on satellite imagery","development",8
"23563","machine learning on satellite imagery","practice",7
"23564","machine learning on satellite imagery","sdg",7
"23565","machine learning on satellite imagery","2",6
"23566","machine learning on satellite imagery","cover",6
"23567","machine learning on satellite imagery","field",6
"23568","machine learning on satellite imagery","measuring",6
"23569","machine learning on satellite imagery","methods",6
"23570","machine learning on satellite imagery","ml",6
"23571","machine learning on satellite imagery","popular",6
"23572","machine learning on satellite imagery","science",6
"23573","machine learning on satellite imagery","11.3.1",5
"23574","machine learning on satellite imagery","algorithms",4
"23575","machine learning on satellite imagery","case",4
"23576","machine learning on satellite imagery","exercise",4
"23577","machine learning on satellite imagery","extent",4
"23578","machine learning on satellite imagery","face",4
"23579","machine learning on satellite imagery","images",4
"23580","machine learning on satellite imagery","introduction",4
"23581","machine learning on satellite imagery","means",4
"23582","machine learning on satellite imagery","methodology",4
"23583","machine learning on satellite imagery","model",4
"23584","machine learning on satellite imagery","observations",4
"23585","machine learning on satellite imagery","open",4
"23586","machine learning on satellite imagery","part",4
"23587","machine learning on satellite imagery","previously",4
"23588","machine learning on satellite imagery","programming",4
"23589","machine learning on satellite imagery","python",4
"23590","machine learning on satellite imagery","source",4
"23591","machine learning on satellite imagery","study",4
"23592","machine learning on satellite imagery","task",4
"23593","machine learning on satellite imagery","team",4
"23594","machine learning on satellite imagery","technical",4
"23595","machine learning on satellite imagery","theoretical",4
"23596","machine learning on satellite imagery","tier",4
"23597","machine learning on satellite imagery","training",4
"23598","machine learning on satellite imagery","urban",4
"23599","machine learning on satellite imagery","free",3
"23600","machine learning on satellite imagery","indicator",3
"23601","machine learning on satellite imagery","put",3
"23602","machine learning on satellite imagery","18",2
"23603","machine learning on satellite imagery","20",2
"23604","machine learning on satellite imagery","21st",2
"23605","machine learning on satellite imagery","3",2
"23606","machine learning on satellite imagery","8",2
"23607","machine learning on satellite imagery","academic",2
"23608","machine learning on satellite imagery","accelerating",2
"23609","machine learning on satellite imagery","accessible",2
"23610","machine learning on satellite imagery","activities",2
"23611","machine learning on satellite imagery","address",2
"23612","machine learning on satellite imagery","agricultural",2
"23613","machine learning on satellite imagery","aimed",2
"23614","machine learning on satellite imagery","aiming",2
"23615","machine learning on satellite imagery","applied",2
"23616","machine learning on satellite imagery","applying",2
"23617","machine learning on satellite imagery","area",2
"23618","machine learning on satellite imagery","aspects",2
"23619","machine learning on satellite imagery","availability",2
"23620","machine learning on satellite imagery","basis",2
"23621","machine learning on satellite imagery","benefit",2
"23622","machine learning on satellite imagery","big",2
"23623","machine learning on satellite imagery","boosted",2
"23624","machine learning on satellite imagery","bridge",2
"23625","machine learning on satellite imagery","calculation",2
"23626","machine learning on satellite imagery","categorize",2
"23627","machine learning on satellite imagery","century",2
"23628","machine learning on satellite imagery","classification",2
"23629","machine learning on satellite imagery","clear",2
"23630","machine learning on satellite imagery","clustering",2
"23631","machine learning on satellite imagery","completed",2
"23632","machine learning on satellite imagery","completion",2
"23633","machine learning on satellite imagery","computer",2
"23634","machine learning on satellite imagery","conceptually",2
"23635","machine learning on satellite imagery","context",2
"23636","machine learning on satellite imagery","conventional",2
"23637","machine learning on satellite imagery","costs",2
"23638","machine learning on satellite imagery","countries",2
"23639","machine learning on satellite imagery","courses",2
"23640","machine learning on satellite imagery","covering",2
"23641","machine learning on satellite imagery","daily",2
"23642","machine learning on satellite imagery","days",2
"23643","machine learning on satellite imagery","defined",2
"23644","machine learning on satellite imagery","delivered",2
"23645","machine learning on satellite imagery","designed",2
"23646","machine learning on satellite imagery","developed",2
"23647","machine learning on satellite imagery","distributed",2
"23648","machine learning on satellite imagery","duration",2
"23649","machine learning on satellite imagery","efficiency",2
"23650","machine learning on satellite imagery","end",2
"23651","machine learning on satellite imagery","engineering",2
"23652","machine learning on satellite imagery","environments",2
"23653","machine learning on satellite imagery","established",2
"23654","machine learning on satellite imagery","examine",2
"23655","machine learning on satellite imagery","experience",2
"23656","machine learning on satellite imagery","fact",2
"23657","machine learning on satellite imagery","focus",2
"23658","machine learning on satellite imagery","format",2
"23659","machine learning on satellite imagery","forming",2
"23660","machine learning on satellite imagery","foster",2
"23661","machine learning on satellite imagery","gaps",2
"23662","machine learning on satellite imagery","gaussian",2
"23663","machine learning on satellite imagery","give",2
"23664","machine learning on satellite imagery","gradient",2
"23665","machine learning on satellite imagery","groups",2
"23666","machine learning on satellite imagery","hours",2
"23667","machine learning on satellite imagery","humanitarian",2
"23668","machine learning on satellite imagery","i.e",2
"23669","machine learning on satellite imagery","ideally",2
"23670","machine learning on satellite imagery","implementation",2
"23671","machine learning on satellite imagery","inclusion",2
"23672","machine learning on satellite imagery","industrial",2
"23673","machine learning on satellite imagery","infer",2
"23674","machine learning on satellite imagery","informing",2
"23675","machine learning on satellite imagery","instructors",2
"23676","machine learning on satellite imagery","interactive",2
"23677","machine learning on satellite imagery","internationally",2
"23678","machine learning on satellite imagery","interventions",2
"23679","machine learning on satellite imagery","introduced",2
"23680","machine learning on satellite imagery","involved",2
"23681","machine learning on satellite imagery","ipynb",2
"23682","machine learning on satellite imagery","issues",2
"23683","machine learning on satellite imagery","jupyter",2
"23684","machine learning on satellite imagery","landsat",2
"23685","machine learning on satellite imagery","leading",2
"23686","machine learning on satellite imagery","leverage",2
"23687","machine learning on satellite imagery","libraries",2
"23688","machine learning on satellite imagery","logistic",2
"23689","machine learning on satellite imagery","lower",2
"23690","machine learning on satellite imagery","machines",2
"23691","machine learning on satellite imagery","material",2
"23692","machine learning on satellite imagery","matter",2
"23693","machine learning on satellite imagery","mentioned",2
"23694","machine learning on satellite imagery","mixture",2
"23695","machine learning on satellite imagery","modern",2
"23696","machine learning on satellite imagery","motivated",2
"23697","machine learning on satellite imagery","networks",2
"23698","machine learning on satellite imagery","neural",2
"23699","machine learning on satellite imagery","notebook",2
"23700","machine learning on satellite imagery","offered",2
"23701","machine learning on satellite imagery","official",2
"23702","machine learning on satellite imagery","omnipresent",2
"23703","machine learning on satellite imagery","organizations",2
"23704","machine learning on satellite imagery","poverty",2
"23705","machine learning on satellite imagery","practical",2
"23706","machine learning on satellite imagery","preferable",2
"23707","machine learning on satellite imagery","presented",2
"23708","machine learning on satellite imagery","principles",2
"23709","machine learning on satellite imagery","private",2
"23710","machine learning on satellite imagery","produced",2
"23711","machine learning on satellite imagery","professionals",2
"23712","machine learning on satellite imagery","programing",2
"23713","machine learning on satellite imagery","programs",2
"23714","machine learning on satellite imagery","progressed",2
"23715","machine learning on satellite imagery","project",2
"23716","machine learning on satellite imagery","provided",2
"23717","machine learning on satellite imagery","public",2
"23718","machine learning on satellite imagery","quality",2
"23719","machine learning on satellite imagery","regression",2
"23720","machine learning on satellite imagery","regularly",2
"23721","machine learning on satellite imagery","relevant",2
"23722","machine learning on satellite imagery","remote",2
"23723","machine learning on satellite imagery","required",2
"23724","machine learning on satellite imagery","requirements",2
"23725","machine learning on satellite imagery","revealing",2
"23726","machine learning on satellite imagery","scientists",2
"23727","machine learning on satellite imagery","sense",2
"23728","machine learning on satellite imagery","sensing",2
"23729","machine learning on satellite imagery","session",2
"23730","machine learning on satellite imagery","sessions",2
"23731","machine learning on satellite imagery","similar",2
"23732","machine learning on satellite imagery","skills",2
"23733","machine learning on satellite imagery","soil",2
"23734","machine learning on satellite imagery","specialists",2
"23735","machine learning on satellite imagery","standards",2
"23736","machine learning on satellite imagery","statistical",2
"23737","machine learning on satellite imagery","statisticians",2
"23738","machine learning on satellite imagery","statistics",2
"23739","machine learning on satellite imagery","structured",2
"23740","machine learning on satellite imagery","subject",2
"23741","machine learning on satellite imagery","support",2
"23742","machine learning on satellite imagery","sustainable",2
"23743","machine learning on satellite imagery","syllabus",2
"23744","machine learning on satellite imagery","tasks",2
"23745","machine learning on satellite imagery","teams",2
"23746","machine learning on satellite imagery","trees",2
"23747","machine learning on satellite imagery","ubiquitous",2
"23748","machine learning on satellite imagery","vector",2
"23749","machine learning on satellite imagery","videoconference",2
"23750","machine learning on satellite imagery","vision",2
"23751","machine learning on satellite imagery","water",2
"23752","machine learning on satellite imagery","workshop",2
"23753","machine learning on satellite imagery","audience",1
"23754","machine learning on satellite imagery","basic",1
"23755","machine learning on satellite imagery","calculating",1
"23756","machine learning on satellite imagery","concepts",1
"23757","machine learning on satellite imagery","objectives",1
"23758","machine learning on satellite imagery","sgd",1
"23759","machine learning on satellite imagery","target",1
"23760","machine learning on satellite imagery","techniques",1
"23761","machine learning on satellite imagery","understand",1
"23762","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","development",7
"23763","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","module",7
"23764","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","natural",7
"23765","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","sustainable",7
"23766","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","resource",5
"23767","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","resources",5
"23768","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","6",3
"23769","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","challenges",3
"23770","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","extractive",3
"23771","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","opportunities",3
"23772","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","america",2
"23773","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","caribbean",2
"23774","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","drive",2
"23775","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","explores",2
"23776","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","future",2
"23777","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","gas",2
"23778","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","governance",2
"23779","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","industries",2
"23780","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","investing",2
"23781","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","issues",2
"23782","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","latin",2
"23783","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","management",2
"23784","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","mineral",2
"23785","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","oil",2
"23786","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","support",2
"23787","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","transformative",2
"23788","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","wealth",2
"23789","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","1",1
"23790","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","2",1
"23791","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","3",1
"23792","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","4",1
"23793","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","5",1
"23794","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","academy",1
"23795","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","addition",1
"23796","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","american",1
"23797","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","anticipating",1
"23798","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","artisanal",1
"23799","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","aspects",1
"23800","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","bank",1
"23801","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","center",1
"23802","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","citizens",1
"23803","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","columbia",1
"23804","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","committed",1
"23805","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","community",1
"23806","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","complex",1
"23807","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","countries",1
"23808","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","destroying",1
"23809","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","economics",1
"23810","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","efforts",1
"23811","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","environmental",1
"23812","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","familiar",1
"23813","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","framework",1
"23814","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","fundamentals",1
"23815","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","general",1
"23816","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","global",1
"23817","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","harnessing",1
"23818","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","impacts",1
"23819","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","implemented",1
"23820","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","industry",1
"23821","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","institute",1
"23822","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","inter",1
"23823","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","interrelated",1
"23824","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","investment",1
"23825","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","investments",1
"23826","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","learn",1
"23827","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","legal",1
"23828","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","level",1
"23829","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","limited",1
"23830","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","local",1
"23831","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","make",1
"23832","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","manage",1
"23833","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","managing",1
"23834","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","mining",1
"23835","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","movement",1
"23836","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","needed",1
"23837","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","opportunity",1
"23838","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","part",1
"23839","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","planet",1
"23840","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","policies",1
"23841","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","policy",1
"23842","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","potentially",1
"23843","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","produced",1
"23844","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","professionals",1
"23845","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","public",1
"23846","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","renewable",1
"23847","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","represent",1
"23848","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","results",1
"23849","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","revenue",1
"23850","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","rights",1
"23851","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","sdg",1
"23852","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","sustainably",1
"23853","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","translate",1
"23854","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","ultimately",1
"23855","Extractive Sector: Sustainability and Development in Latin America and the Caribbean","week",1
"23856","Partnerships: a vehicle for sustainable development","development",14
"23857","Partnerships: a vehicle for sustainable development","sustainable",12
"23858","Partnerships: a vehicle for sustainable development","partnerships",10
"23859","Partnerships: a vehicle for sustainable development","module",7
"23860","Partnerships: a vehicle for sustainable development","analyzes",4
"23861","Partnerships: a vehicle for sustainable development","effective",4
"23862","Partnerships: a vehicle for sustainable development","framework",4
"23863","Partnerships: a vehicle for sustainable development","implement",4
"23864","Partnerships: a vehicle for sustainable development","partnership",4
"23865","Partnerships: a vehicle for sustainable development","solutions",4
"23866","Partnerships: a vehicle for sustainable development","mooc",3
"23867","Partnerships: a vehicle for sustainable development","nations",3
"23868","Partnerships: a vehicle for sustainable development","network",3
"23869","Partnerships: a vehicle for sustainable development","sdgs",3
"23870","Partnerships: a vehicle for sustainable development","united",3
"23871","Partnerships: a vehicle for sustainable development","actors",2
"23872","Partnerships: a vehicle for sustainable development","agenda",2
"23873","Partnerships: a vehicle for sustainable development","building",2
"23874","Partnerships: a vehicle for sustainable development","collaboration",2
"23875","Partnerships: a vehicle for sustainable development","contribution",2
"23876","Partnerships: a vehicle for sustainable development","de",2
"23877","Partnerships: a vehicle for sustainable development","developed",2
"23878","Partnerships: a vehicle for sustainable development","el",2
"23879","Partnerships: a vehicle for sustainable development","goals",2
"23880","Partnerships: a vehicle for sustainable development","implementation",2
"23881","Partnerships: a vehicle for sustainable development","la",2
"23882","Partnerships: a vehicle for sustainable development","make",2
"23883","Partnerships: a vehicle for sustainable development","methodologies",2
"23884","Partnerships: a vehicle for sustainable development","multiple",2
"23885","Partnerships: a vehicle for sustainable development","offers",2
"23886","Partnerships: a vehicle for sustainable development","officials",2
"23887","Partnerships: a vehicle for sustainable development","perspectives",2
"23888","Partnerships: a vehicle for sustainable development","practical",2
"23889","Partnerships: a vehicle for sustainable development","programs",2
"23890","Partnerships: a vehicle for sustainable development","promote",2
"23891","Partnerships: a vehicle for sustainable development","public",2
"23892","Partnerships: a vehicle for sustainable development","sdsn",2
"23893","Partnerships: a vehicle for sustainable development","sector",2
"23894","Partnerships: a vehicle for sustainable development","south",2
"23895","Partnerships: a vehicle for sustainable development","stories",2
"23896","Partnerships: a vehicle for sustainable development","success",2
"23897","Partnerships: a vehicle for sustainable development","transfer",2
"23898","Partnerships: a vehicle for sustainable development","work",2
"23899","Partnerships: a vehicle for sustainable development","working",2
"23900","Partnerships: a vehicle for sustainable development","0",1
"23901","Partnerships: a vehicle for sustainable development","1",1
"23902","Partnerships: a vehicle for sustainable development","17",1
"23903","Partnerships: a vehicle for sustainable development","2",1
"23904","Partnerships: a vehicle for sustainable development","2030",1
"23905","Partnerships: a vehicle for sustainable development","3",1
"23906","Partnerships: a vehicle for sustainable development","4",1
"23907","Partnerships: a vehicle for sustainable development","5",1
"23908","Partnerships: a vehicle for sustainable development","6",1
"23909","Partnerships: a vehicle for sustainable development","activities",1
"23910","Partnerships: a vehicle for sustainable development","addition",1
"23911","Partnerships: a vehicle for sustainable development","advantages",1
"23912","Partnerships: a vehicle for sustainable development","agents",1
"23913","Partnerships: a vehicle for sustainable development","alianzas",1
"23914","Partnerships: a vehicle for sustainable development","american",1
"23915","Partnerships: a vehicle for sustainable development","analyze",1
"23916","Partnerships: a vehicle for sustainable development","areas",1
"23917","Partnerships: a vehicle for sustainable development","avanzar",1
"23918","Partnerships: a vehicle for sustainable development","ayuda",1
"23919","Partnerships: a vehicle for sustainable development","bank",1
"23920","Partnerships: a vehicle for sustainable development","business",1
"23921","Partnerships: a vehicle for sustainable development","capacity",1
"23922","Partnerships: a vehicle for sustainable development","case",1
"23923","Partnerships: a vehicle for sustainable development","change",1
"23924","Partnerships: a vehicle for sustainable development","citizens",1
"23925","Partnerships: a vehicle for sustainable development","closing",1
"23926","Partnerships: a vehicle for sustainable development","combines",1
"23927","Partnerships: a vehicle for sustainable development","compartir",1
"23928","Partnerships: a vehicle for sustainable development","comprehensive",1
"23929","Partnerships: a vehicle for sustainable development","comunicaci",1
"23930","Partnerships: a vehicle for sustainable development","concept",1
"23931","Partnerships: a vehicle for sustainable development","consolidated",1
"23932","Partnerships: a vehicle for sustainable development","cooperation",1
"23933","Partnerships: a vehicle for sustainable development","coordinated",1
"23934","Partnerships: a vehicle for sustainable development","create",1
"23935","Partnerships: a vehicle for sustainable development","decisions",1
"23936","Partnerships: a vehicle for sustainable development","desarrollo",1
"23937","Partnerships: a vehicle for sustainable development","diverse",1
"23938","Partnerships: a vehicle for sustainable development","dividing",1
"23939","Partnerships: a vehicle for sustainable development","en",1
"23940","Partnerships: a vehicle for sustainable development","end",1
