"","id","word","Freq"
"18204","introduction to big data for sustainable development","great",2
"18205","introduction to big data for sustainable development","hours",2
"18206","introduction to big data for sustainable development","human",2
"18207","introduction to big data for sustainable development","implications",2
"18208","introduction to big data for sustainable development","included",2
"18209","introduction to big data for sustainable development","inclusivity",2
"18210","introduction to big data for sustainable development","inequalities",2
"18211","introduction to big data for sustainable development","information",2
"18212","introduction to big data for sustainable development","invited",2
"18213","introduction to big data for sustainable development","landscape2",2
"18214","introduction to big data for sustainable development","larger",2
"18215","introduction to big data for sustainable development","learning",2
"18216","introduction to big data for sustainable development","legal",2
"18217","introduction to big data for sustainable development","leverage",2
"18218","introduction to big data for sustainable development","main",2
"18219","introduction to big data for sustainable development","matter",2
"18220","introduction to big data for sustainable development","methods6",2
"18221","introduction to big data for sustainable development","migration",2
"18222","introduction to big data for sustainable development","mock",2
"18223","introduction to big data for sustainable development","models",2
"18224","introduction to big data for sustainable development","nature",2
"18225","introduction to big data for sustainable development","needed",2
"18226","introduction to big data for sustainable development","objective",2
"18227","introduction to big data for sustainable development","operationalize",2
"18228","introduction to big data for sustainable development","opportunity",2
"18229","introduction to big data for sustainable development","part",2
"18230","introduction to big data for sustainable development","participatory",2
"18231","introduction to big data for sustainable development","partnerships",2
"18232","introduction to big data for sustainable development","partnerships11",2
"18233","introduction to big data for sustainable development","people",2
"18234","introduction to big data for sustainable development","perspective",2
"18235","introduction to big data for sustainable development","policies9",2
"18236","introduction to big data for sustainable development","post",2
"18237","introduction to big data for sustainable development","principles",2
"18238","introduction to big data for sustainable development","prioritizing",2
"18239","introduction to big data for sustainable development","professionals",2
"18240","introduction to big data for sustainable development","provide",2
"18241","introduction to big data for sustainable development","public",2
"18242","introduction to big data for sustainable development","questions",2
"18243","introduction to big data for sustainable development","recognize",2
"18244","introduction to big data for sustainable development","relevance",2
"18245","introduction to big data for sustainable development","research",2
"18246","introduction to big data for sustainable development","site",2
"18247","introduction to big data for sustainable development","social",2
"18248","introduction to big data for sustainable development","society",2
"18249","introduction to big data for sustainable development","solve",2
"18250","introduction to big data for sustainable development","specialists",2
"18251","introduction to big data for sustainable development","steps",2
"18252","introduction to big data for sustainable development","storytelling",2
"18253","introduction to big data for sustainable development","strategy",2
"18254","introduction to big data for sustainable development","strategy8",2
"18255","introduction to big data for sustainable development","structure",2
"18256","introduction to big data for sustainable development","structuring",2
"18257","introduction to big data for sustainable development","subject",2
"18258","introduction to big data for sustainable development","syllabus",2
"18259","introduction to big data for sustainable development","targeted",2
"18260","introduction to big data for sustainable development","teaching",2
"18261","introduction to big data for sustainable development","technical",2
"18262","introduction to big data for sustainable development","terms",2
"18263","introduction to big data for sustainable development","thematic",2
"18264","introduction to big data for sustainable development","topic",2
"18265","introduction to big data for sustainable development","topics",2
"18266","introduction to big data for sustainable development","translate",2
"18267","introduction to big data for sustainable development","transparency",2
"18268","introduction to big data for sustainable development","varied",2
"18269","introduction to big data for sustainable development","violence",2
"18270","introduction to big data for sustainable development","access",1
"18271","introduction to big data for sustainable development","algorithms",1
"18272","introduction to big data for sustainable development","analytics",1
"18273","introduction to big data for sustainable development","analyze",1
"18274","introduction to big data for sustainable development","behaviors",1
"18275","introduction to big data for sustainable development","beliefs",1
"18276","introduction to big data for sustainable development","capacities",1
"18277","introduction to big data for sustainable development","collected",1
"18278","introduction to big data for sustainable development","communities",1
"18279","introduction to big data for sustainable development","core",1
"18280","introduction to big data for sustainable development","crumbs",1
"18281","introduction to big data for sustainable development","cs",1
"18282","introduction to big data for sustainable development","culture",1
"18283","introduction to big data for sustainable development","devices",1
"18284","introduction to big data for sustainable development","digital",1
"18285","introduction to big data for sustainable development","economy",1
"18286","introduction to big data for sustainable development","emerging",1
"18287","introduction to big data for sustainable development","emitted",1
"18288","introduction to big data for sustainable development","governance",1
"18289","introduction to big data for sustainable development","hardware",1
"18290","introduction to big data for sustainable development","i.e",1
"18291","introduction to big data for sustainable development","individuals",1
"18292","introduction to big data for sustainable development","introduce",1
"18293","introduction to big data for sustainable development","introduction",1
"18294","introduction to big data for sustainable development","kinds",1
"18295","introduction to big data for sustainable development","machine",1
"18296","introduction to big data for sustainable development","passively",1
"18297","introduction to big data for sustainable development","process",1
"18298","introduction to big data for sustainable development","referred",1
"18299","introduction to big data for sustainable development","sector",1
"18300","introduction to big data for sustainable development","set",1
"18301","introduction to big data for sustainable development","skills",1
"18302","introduction to big data for sustainable development","software",1
"18303","introduction to big data for sustainable development","stakeholders",1
"18304","introduction to big data for sustainable development","statistical",1
"18305","introduction to big data for sustainable development","target",1
"18306","introduction to big data for sustainable development","types",1
"18307","introduction to big data for sustainable development","unique",1
"18308","introduction to big data for sustainable development","visualization",1
"18309","communicating gender statistics","gender",21
"18310","communicating gender statistics","statistics",12
"18311","communicating gender statistics","women",10
"18312","communicating gender statistics","journalists",9
"18313","communicating gender statistics","statisticians",9
"18314","communicating gender statistics","data",7
"18315","communicating gender statistics","sessions",6
"18316","communicating gender statistics","communicating",5
"18317","communicating gender statistics","learning",5
"18318","communicating gender statistics","collaboration",4
"18319","communicating gender statistics","communities",4
"18320","communicating gender statistics","complementary",4
"18321","communicating gender statistics","content",4
"18322","communicating gender statistics","count",4
"18323","communicating gender statistics","equality",4
"18324","communicating gender statistics","open",4
"18325","communicating gender statistics","paris21",4
"18326","communicating gender statistics","roles",4
"18327","communicating gender statistics","unique",4
"18328","communicating gender statistics","develop",3
"18329","communicating gender statistics","issues",3
"18330","communicating gender statistics","key",3
"18331","communicating gender statistics","policy",3
"18332","communicating gender statistics","target",3
"18333","communicating gender statistics","4",2
"18334","communicating gender statistics","accessible",2
"18335","communicating gender statistics","addition",2
"18336","communicating gender statistics","audiences",2
"18337","communicating gender statistics","based",2
"18338","communicating gender statistics","certificate",2
"18339","communicating gender statistics","change",2
"18340","communicating gender statistics","communication",2
"18341","communicating gender statistics","completion",2
"18342","communicating gender statistics","concludes",2
"18343","communicating gender statistics","connecting",2
"18344","communicating gender statistics","dedicated",2
"18345","communicating gender statistics","delivery",2
"18346","communicating gender statistics","designated",2
"18347","communicating gender statistics","designed",2
"18348","communicating gender statistics","developed",2
"18349","communicating gender statistics","evidence",2
"18350","communicating gender statistics","facilitate",2
"18351","communicating gender statistics","freely",2
"18352","communicating gender statistics","girl",2
"18353","communicating gender statistics","girls",2
"18354","communicating gender statistics","globally",2
"18355","communicating gender statistics","guide",2
"18356","communicating gender statistics","highlighting",2
"18357","communicating gender statistics","important",2
"18358","communicating gender statistics","improve",2
"18359","communicating gender statistics","includes",2
"18360","communicating gender statistics","individually",2
"18361","communicating gender statistics","influencing",2
"18362","communicating gender statistics","initiative",2
"18363","communicating gender statistics","introduces",2
"18364","communicating gender statistics","joint",2
"18365","communicating gender statistics","learn",2
"18366","communicating gender statistics","lives",2
"18367","communicating gender statistics","main",2
"18368","communicating gender statistics","making",2
"18369","communicating gender statistics","men",2
"18370","communicating gender statistics","modules",2
"18371","communicating gender statistics","online",2
"18372","communicating gender statistics","opportunities",2
"18373","communicating gender statistics","outline",2
"18374","communicating gender statistics","part",2
"18375","communicating gender statistics","participants",2
"18376","communicating gender statistics","partnership",2
"18377","communicating gender statistics","play",2
"18378","communicating gender statistics","promoting",2
"18379","communicating gender statistics","public",2
"18380","communicating gender statistics","quiz",2
"18381","communicating gender statistics","remain",2
"18382","communicating gender statistics","report",2
"18383","communicating gender statistics","responsive",2
"18384","communicating gender statistics","retention",2
"18385","communicating gender statistics","session",2
"18386","communicating gender statistics","short",2
"18387","communicating gender statistics","situation",2
"18388","communicating gender statistics","skills",2
"18389","communicating gender statistics","statistical",2
"18390","communicating gender statistics","systems",2
"18391","communicating gender statistics","targeted",2
"18392","communicating gender statistics","themes",2
"18393","communicating gender statistics","transforming",2
"18394","communicating gender statistics","understanding",2
"18395","communicating gender statistics","undertake",2
"18396","communicating gender statistics","woman",2
"18397","communicating gender statistics","working",2
"18398","communicating gender statistics","audience",1
"18399","communicating gender statistics","civil",1
"18400","communicating gender statistics","collaborations",1
"18401","communicating gender statistics","communicate",1
"18402","communicating gender statistics","development",1
"18403","communicating gender statistics","disseminate",1
"18404","communicating gender statistics","effective",1
"18405","communicating gender statistics","explain",1
"18406","communicating gender statistics","functions",1
"18407","communicating gender statistics","general",1
"18408","communicating gender statistics","inform",1
"18409","communicating gender statistics","leverage",1
"18410","communicating gender statistics","makers",1
"18411","communicating gender statistics","objectives",1
"18412","communicating gender statistics","official",1
"18413","communicating gender statistics","organisations",1
"18414","communicating gender statistics","reflected",1
"18415","communicating gender statistics","serve",1
"18416","communicating gender statistics","society",1
"18417","communicating gender statistics","stakeholders",1
"18418","communicating gender statistics","state",1
"18419","communicating gender statistics","support",1
"18420","communicating gender statistics","sustainable",1
"18421","designing a multidimensional poverty index","poverty",14
"18422","designing a multidimensional poverty index","national",10
"18423","designing a multidimensional poverty index","mpi",9
"18424","designing a multidimensional poverty index","multidimensional",8
"18425","designing a multidimensional poverty index","development",6
"18426","designing a multidimensional poverty index","index",5
"18427","designing a multidimensional poverty index","developing",4
"18428","designing a multidimensional poverty index","mooc",4
"18429","designing a multidimensional poverty index","open",4
"18430","designing a multidimensional poverty index","ophi",4
"18431","designing a multidimensional poverty index","oxford",4
"18432","designing a multidimensional poverty index","undp",4
"18433","designing a multidimensional poverty index","week",4
"18434","designing a multidimensional poverty index","capturing",3
"18435","designing a multidimensional poverty index","deprivations",3
"18436","designing a multidimensional poverty index","designing",3
"18437","designing a multidimensional poverty index","engaged",3
"18438","designing a multidimensional poverty index","experts",3
"18439","designing a multidimensional poverty index","levels",3
"18440","designing a multidimensional poverty index","local",3
"18441","designing a multidimensional poverty index","mpis",3
"18442","designing a multidimensional poverty index","subnational",3
"18443","designing a multidimensional poverty index","technical",3
"18444","designing a multidimensional poverty index","2019",2
"18445","designing a multidimensional poverty index","aimed",2
"18446","designing a multidimensional poverty index","build",2
"18447","designing a multidimensional poverty index","complements",2
"18448","designing a multidimensional poverty index","completed",2
"18449","designing a multidimensional poverty index","country",2
"18450","designing a multidimensional poverty index","design",2
"18451","designing a multidimensional poverty index","detailed",2
"18452","designing a multidimensional poverty index","dimensions",2
"18453","designing a multidimensional poverty index","draws",2
"18454","designing a multidimensional poverty index","education",2
"18455","designing a multidimensional poverty index","employment",2
"18456","designing a multidimensional poverty index","english",2
"18457","designing a multidimensional poverty index","examples",2
"18458","designing a multidimensional poverty index","facilitated",2
"18459","designing a multidimensional poverty index","free",2
"18460","designing a multidimensional poverty index","guidance",2
"18461","designing a multidimensional poverty index","handbook",2
"18462","designing a multidimensional poverty index","health",2
"18463","designing a multidimensional poverty index","highlights",2
"18464","designing a multidimensional poverty index","human",2
"18465","designing a multidimensional poverty index","inform",2
"18466","designing a multidimensional poverty index","initiative",2
"18467","designing a multidimensional poverty index","july",2
"18468","designing a multidimensional poverty index","launched",2
"18469","designing a multidimensional poverty index","learning",2
"18470","designing a multidimensional poverty index","living",2
"18471","designing a multidimensional poverty index","massive",2
"18472","designing a multidimensional poverty index","measures",2
"18473","designing a multidimensional poverty index","monetary",2
"18474","designing a multidimensional poverty index","nations",2
"18475","designing a multidimensional poverty index","offering",2
"18476","designing a multidimensional poverty index","offers",2
"18477","designing a multidimensional poverty index","online",2
"18478","designing a multidimensional poverty index","outcomes",2
"18479","designing a multidimensional poverty index","policymakers",2
"18480","designing a multidimensional poverty index","politicians",2
"18481","designing a multidimensional poverty index","practical",2
"18482","designing a multidimensional poverty index","programme",2
"18483","designing a multidimensional poverty index","safety",2
"18484","designing a multidimensional poverty index","sdgs",2
"18485","designing a multidimensional poverty index","severe",2
"18486","designing a multidimensional poverty index","stakeholders",2
"18487","designing a multidimensional poverty index","standards",2
"18488","designing a multidimensional poverty index","technicians",2
"18489","designing a multidimensional poverty index","time",2
"18490","designing a multidimensional poverty index","traditional",2
"18491","designing a multidimensional poverty index","understand",2
"18492","designing a multidimensional poverty index","united",2
"18493","designing a multidimensional poverty index","university",2
"18494","designing a multidimensional poverty index","2030",1
"18495","designing a multidimensional poverty index","actively",1
"18496","designing a multidimensional poverty index","agenda",1
"18497","designing a multidimensional poverty index","analyze",1
"18498","designing a multidimensional poverty index","aspects",1
"18499","designing a multidimensional poverty index","audience",1
"18500","designing a multidimensional poverty index","certificate",1
"18501","designing a multidimensional poverty index","choices",1
"18502","designing a multidimensional poverty index","committed",1
"18503","designing a multidimensional poverty index","community",1
"18504","designing a multidimensional poverty index","completion",1
"18505","designing a multidimensional poverty index","comprehensive",1
"18506","designing a multidimensional poverty index","deep",1
"18507","designing a multidimensional poverty index","develop",1
"18508","designing a multidimensional poverty index","dive",1
"18509","designing a multidimensional poverty index","ending",1
"18510","designing a multidimensional poverty index","engagement",1
"18511","designing a multidimensional poverty index","examine",1
"18512","designing a multidimensional poverty index","faced",1
"18513","designing a multidimensional poverty index","gain",1
"18514","designing a multidimensional poverty index","hands",1
"18515","designing a multidimensional poverty index","institutions",1
"18516","designing a multidimensional poverty index","interact",1
"18517","designing a multidimensional poverty index","international",1
"18518","designing a multidimensional poverty index","involved",1
"18519","designing a multidimensional poverty index","join",1
"18520","designing a multidimensional poverty index","key",1
"18521","designing a multidimensional poverty index","line",1
"18522","designing a multidimensional poverty index","materials",1
"18523","designing a multidimensional poverty index","measure",1
"18524","designing a multidimensional poverty index","measurement",1
"18525","designing a multidimensional poverty index","monitor",1
"18526","designing a multidimensional poverty index","normative",1
"18527","designing a multidimensional poverty index","objectives",1
"18528","designing a multidimensional poverty index","poor",1
"18529","designing a multidimensional poverty index","practice",1
"18530","designing a multidimensional poverty index","premier",1
"18531","designing a multidimensional poverty index","progress",1
"18532","designing a multidimensional poverty index","receive",1
"18533","designing a multidimensional poverty index","reducing",1
"18534","designing a multidimensional poverty index","report",1
"18535","designing a multidimensional poverty index","requirements",1
"18536","designing a multidimensional poverty index","rich",1
"18537","designing a multidimensional poverty index","robust",1
"18538","designing a multidimensional poverty index","stakeholder",1
"18539","designing a multidimensional poverty index","steps",1
"18540","designing a multidimensional poverty index","sustainable",1
"18541","designing a multidimensional poverty index","target",1
"18542","designing a multidimensional poverty index","tools",1
"18543","public-private partnerships","module",20
"18544","public-private partnerships","private",19
"18545","public-private partnerships","public",17
"18546","public-private partnerships","partnerships",14
"18547","public-private partnerships","completion",10
"18548","public-private partnerships","learners",10
"18549","public-private partnerships","booklets",8
"18550","public-private partnerships","food",8
"18551","public-private partnerships","ppplab",8
"18552","public-private partnerships","water",8
"18553","public-private partnerships","elearning",6
"18554","public-private partnerships","insights",6
"18555","public-private partnerships","describe",5
"18556","public-private partnerships","partnership",5
"18557","public-private partnerships","business",4
"18558","public-private partnerships","discuss",4
"18559","public-private partnerships","explain",4
"18560","public-private partnerships","inclusive",4
"18561","public-private partnerships","interested",4
"18562","public-private partnerships","learning",4
"18563","public-private partnerships","online",4
"18564","public-private partnerships","ppp",4
"18565","public-private partnerships","series",4
"18566","public-private partnerships","case",3
"18567","public-private partnerships","define",3
"18568","public-private partnerships","development",3
"18569","public-private partnerships","government",3
"18570","public-private partnerships","objectives",3
"18571","public-private partnerships","sector",3
"18572","public-private partnerships","summarize",3
"18573","public-private partnerships","1",2
"18574","public-private partnerships","2",2
"18575","public-private partnerships","3",2
"18576","public-private partnerships","4",2
"18577","public-private partnerships","5",2
"18578","public-private partnerships","businesses",2
"18579","public-private partnerships","community",2
"18580","public-private partnerships","consists",2
"18581","public-private partnerships","content",2
"18582","public-private partnerships","create",2
"18583","public-private partnerships","curriculum",2
"18584","public-private partnerships","engaged",2
"18585","public-private partnerships","examples",2
"18586","public-private partnerships","financing",2
"18587","public-private partnerships","governments",2
"18588","public-private partnerships","include",2
"18589","public-private partnerships","insight",2
"18590","public-private partnerships","knowledge",2
"18591","public-private partnerships","lab",2
"18592","public-private partnerships","methodology",2
"18593","public-private partnerships","modules",2
"18594","public-private partnerships","paced",2
"18595","public-private partnerships","print",2
"18596","public-private partnerships","reflect",2
"18597","public-private partnerships","seeks",2
"18598","public-private partnerships","share",2
"18599","public-private partnerships","staff",2
"18600","public-private partnerships","stakeholders",2
"18601","public-private partnerships","structure",2
"18602","public-private partnerships","studies",2
"18603","public-private partnerships","treatment",2
"18604","public-private partnerships","tutorials",2
"18605","public-private partnerships","version",2
"18606","public-private partnerships","videos",2
"18607","public-private partnerships","wider",2
"18608","public-private partnerships","agricultural",1
"18609","public-private partnerships","audience",1
"18610","public-private partnerships","base",1
"18611","public-private partnerships","basic",1
"18612","public-private partnerships","blended",1
"18613","public-private partnerships","building",1
"18614","public-private partnerships","civil",1
"18615","public-private partnerships","combining",1
"18616","public-private partnerships","consortium",1
"18617","public-private partnerships","contribution",1
"18618","public-private partnerships","critical",1
"18619","public-private partnerships","develop",1
"18620","public-private partnerships","differentiate",1
"18621","public-private partnerships","domains",1
"18622","public-private partnerships","economic",1
"18623","public-private partnerships","effectively",1
"18624","public-private partnerships","engage",1
"18625","public-private partnerships","external",1
"18626","public-private partnerships","factors",1
"18627","public-private partnerships","financials",1
"18628","public-private partnerships","funding",1
"18629","public-private partnerships","improve",1
"18630","public-private partnerships","incentives",1
"18631","public-private partnerships","individuals",1
"18632","public-private partnerships","innovative",1
"18633","public-private partnerships","integrative",1
"18634","public-private partnerships","introduction",1
"18635","public-private partnerships","market",1
"18636","public-private partnerships","member",1
"18637","public-private partnerships","mission",1
"18638","public-private partnerships","mutuality",1
"18639","public-private partnerships","options",1
"18640","public-private partnerships","organizations",1
"18641","public-private partnerships","partner",1
"18642","public-private partnerships","partnering",1
"18643","public-private partnerships","phases",1
"18644","public-private partnerships","philanthropic",1
"18645","public-private partnerships","pppcanvas",1
"18646","public-private partnerships","process",1
"18647","public-private partnerships","project",1
"18648","public-private partnerships","projects",1
"18649","public-private partnerships","proposition",1
"18650","public-private partnerships","purpose",1
"18651","public-private partnerships","pursue",1
"18652","public-private partnerships","pyramid",1
"18653","public-private partnerships","resources",1
"18654","public-private partnerships","role",1
"18655","public-private partnerships","roles",1
"18656","public-private partnerships","segment",1
"18657","public-private partnerships","society",1
"18658","public-private partnerships","socio",1
"18659","public-private partnerships","state",1
"18660","public-private partnerships","strategies",1
"18661","public-private partnerships","success",1
"18662","public-private partnerships","target",1
"18663","public-private partnerships","tips",1
"18664","public-private partnerships","tradeoffs",1
"18665","public-private partnerships","transactional",1
"18666","public-private partnerships","transformative",1
"18667","public-private partnerships","tricks",1
"18668","public-private partnerships","types",1
"18669","public-private partnerships","unicef",1
"18670","data planning with adapt","data",24
"18671","data planning with adapt","adapt",22
"18672","data planning with adapt","planning",13
"18673","data planning with adapt","national",6
"18674","data planning with adapt","paris21",6
"18675","data planning with adapt","statistical",6
"18676","data planning with adapt","tool",6
"18677","data planning with adapt","gaps",5
"18678","data planning with adapt","academy",4
"18679","data planning with adapt","advanced",4
"18680","data planning with adapt","development",4
"18681","data planning with adapt","learn",4
"18682","data planning with adapt","studying",4
"18683","data planning with adapt","understand",4
"18684","data planning with adapt","features",3
"18685","data planning with adapt","started",3
"18686","data planning with adapt","target",3
"18687","data planning with adapt","30",2
"18688","data planning with adapt","accessible",2
"18689","data planning with adapt","advance",2
"18690","data planning with adapt","assessment",2
"18691","data planning with adapt","audiences",2
"18692","data planning with adapt","content",2
"18693","data planning with adapt","demands",2
"18694","data planning with adapt","developed",2
"18695","data planning with adapt","enjoy",2
"18696","data planning with adapt","excited",2
"18697","data planning with adapt","explore",2
"18698","data planning with adapt","facilitates",2
"18699","data planning with adapt","free",2
"18700","data planning with adapt","helps",2
"18701","data planning with adapt","hope",2
"18702","data planning with adapt","improving",2
"18703","data planning with adapt","including",2
"18704","data planning with adapt","interested",2
"18705","data planning with adapt","intricacies",2
"18706","data planning with adapt","introductory",2
"18707","data planning with adapt","join",2
"18708","data planning with adapt","journey",2
"18709","data planning with adapt","main",2
"18710","data planning with adapt","menu",2
"18711","data planning with adapt","minutes",2
"18712","data planning with adapt","nsds",2
"18713","data planning with adapt","nss",2
"18714","data planning with adapt","offered",2
"18715","data planning with adapt","offices",2
"18716","data planning with adapt","open",2
"18717","data planning with adapt","opportunity",2
"18718","data planning with adapt","overview",2
"18719","data planning with adapt","plans",2
"18720","data planning with adapt","populating",2
"18721","data planning with adapt","producers",2
"18722","data planning with adapt","settings",2
"18723","data planning with adapt","short",2
"18724","data planning with adapt","statistics",2
"18725","data planning with adapt","strategies",2
"18726","data planning with adapt","study",2
"18727","data planning with adapt","supplies",2
"18728","data planning with adapt","system",2
"18729","data planning with adapt","systems",2
"18730","data planning with adapt","takes",2
"18731","data planning with adapt","tracking",2
"18732","data planning with adapt","understanding",2
"18733","data planning with adapt","works",2
"18734","data planning with adapt","audience",1
"18735","data planning with adapt","insights",1
"18736","data planning with adapt","key",1
"18737","data planning with adapt","learning",1
"18738","data planning with adapt","navigation",1
"18739","data planning with adapt","objectives",1
"18740","data planning with adapt","produce",1
"18741","questionnaire development and testing","questionnaire",12
"18742","questionnaire development and testing","face",8
"18743","questionnaire development and testing","lectures",8
"18744","questionnaire development and testing","norway",8
"18745","questionnaire development and testing","statistics",8
"18746","questionnaire development and testing","testing",7
"18747","questionnaire development and testing","information",6
"18748","questionnaire development and testing","module",6
"18749","questionnaire development and testing","order",6
"18750","questionnaire development and testing","organisations",6
"18751","questionnaire development and testing","questions",6
"18752","questionnaire development and testing","skills",6
"18753","questionnaire development and testing","video",6
"18754","questionnaire development and testing","work",6
"18755","questionnaire development and testing","concepts",5
"18756","questionnaire development and testing","design",5
"18757","questionnaire development and testing","aim",4
"18758","questionnaire development and testing","assignments",4
"18759","questionnaire development and testing","central",4
"18760","questionnaire development and testing","contribute",4
"18761","questionnaire development and testing","covers",4
"18762","questionnaire development and testing","development",4
"18763","questionnaire development and testing","improve",4
"18764","questionnaire development and testing","instructions",4
"18765","questionnaire development and testing","interviews",4
"18766","questionnaire development and testing","lecture",4
"18767","questionnaire development and testing","make",4
"18768","questionnaire development and testing","people",4
"18769","questionnaire development and testing","questionnaires",4
"18770","questionnaire development and testing","relevant",4
"18771","questionnaire development and testing","surveys",4
"18772","questionnaire development and testing","theory",4
"18773","questionnaire development and testing","user",4
"18774","questionnaire development and testing","key",3
"18775","questionnaire development and testing","operationalisation",3
"18776","questionnaire development and testing","specification",3
"18777","questionnaire development and testing","advice",2
"18778","questionnaire development and testing","aimed",2
"18779","questionnaire development and testing","aims",2
"18780","questionnaire development and testing","analysts",2
"18781","questionnaire development and testing","answers",2
"18782","questionnaire development and testing","apply",2
"18783","questionnaire development and testing","appraisals",2
"18784","questionnaire development and testing","asked",2
"18785","questionnaire development and testing","availability",2
"18786","questionnaire development and testing","background",2
"18787","questionnaire development and testing","begins",2
"18788","questionnaire development and testing","behaviour",2
"18789","questionnaire development and testing","businesses",2
"18790","questionnaire development and testing","clients",2
"18791","questionnaire development and testing","coding",2
"18792","questionnaire development and testing","cognitive",2
"18793","questionnaire development and testing","comprehensive",2
"18794","questionnaire development and testing","consequences",2
"18795","questionnaire development and testing","considerations",2
"18796","questionnaire development and testing","contacted",2
"18797","questionnaire development and testing","countries",2
"18798","questionnaire development and testing","covered",2
"18799","questionnaire development and testing","covering",2
"18800","questionnaire development and testing","defining",2
"18801","questionnaire development and testing","develop",2
"18802","questionnaire development and testing","developed",2
"18803","questionnaire development and testing","end",2
"18804","questionnaire development and testing","enhance",2
"18805","questionnaire development and testing","examples",2
"18806","questionnaire development and testing","experiences",2
"18807","questionnaire development and testing","expert",2
"18808","questionnaire development and testing","externally",2
"18809","questionnaire development and testing","field",2
"18810","questionnaire development and testing","find",2
"18811","questionnaire development and testing","focus",2
"18812","questionnaire development and testing","focussing",2
"18813","questionnaire development and testing","found",2
"18814","questionnaire development and testing","free",2
"18815","questionnaire development and testing","functionality",2
"18816","questionnaire development and testing","functioning",2
"18817","questionnaire development and testing","funded",2
"18818","questionnaire development and testing","good",2
"18819","questionnaire development and testing","groups",2
"18820","questionnaire development and testing","hands",2
"18821","questionnaire development and testing","har",2
"18822","questionnaire development and testing","households",2
"18823","questionnaire development and testing","identify",2
"18824","questionnaire development and testing","identifying",2
"18825","questionnaire development and testing","improved",2
"18826","questionnaire development and testing","individuals",2
"18827","questionnaire development and testing","integrate",2
"18828","questionnaire development and testing","internally",2
"18829","questionnaire development and testing","international",2
"18830","questionnaire development and testing","interpreting",2
"18831","questionnaire development and testing","introduces",2
"18832","questionnaire development and testing","introduction",2
"18833","questionnaire development and testing","investigate",2
"18834","questionnaire development and testing","investigated",2
"18835","questionnaire development and testing","investigating",2
"18836","questionnaire development and testing","leading",2
"18837","questionnaire development and testing","learn",2
"18838","questionnaire development and testing","materials",2
"18839","questionnaire development and testing","matter",2
"18840","questionnaire development and testing","methods",2
"18841","questionnaire development and testing","mixed",2
"18842","questionnaire development and testing","mixing",2
"18843","questionnaire development and testing","moves",2
"18844","questionnaire development and testing","norad",2
"18845","questionnaire development and testing","offices",2
"18846","questionnaire development and testing","official",2
"18847","questionnaire development and testing","online",2
"18848","questionnaire development and testing","open",2
"18849","questionnaire development and testing","optimal",2
"18850","questionnaire development and testing","options",2
"18851","questionnaire development and testing","page",2
"18852","questionnaire development and testing","pleased",2
"18853","questionnaire development and testing","poorly",2
"18854","questionnaire development and testing","portal",2
"18855","questionnaire development and testing","practices",2
"18856","questionnaire development and testing","present",2
"18857","questionnaire development and testing","primarily",2
"18858","questionnaire development and testing","problems",2
"18859","questionnaire development and testing","producers",2
"18860","questionnaire development and testing","production",2
"18861","questionnaire development and testing","provide",2
"18862","questionnaire development and testing","quality",2
"18863","questionnaire development and testing","question",2
"18864","questionnaire development and testing","references",2
"18865","questionnaire development and testing","respondents",2
"18866","questionnaire development and testing","response",2
"18867","questionnaire development and testing","rest",2
"18868","questionnaire development and testing","result",2
"18869","questionnaire development and testing","results",2
"18870","questionnaire development and testing","set",2
"18871","questionnaire development and testing","size",2
"18872","questionnaire development and testing","ssb.no",2
"18873","questionnaire development and testing","stakeholders",2
"18874","questionnaire development and testing","statistical",2
"18875","questionnaire development and testing","structured",2
"18876","questionnaire development and testing","survey",2
"18877","questionnaire development and testing","theoretical",2
"18878","questionnaire development and testing","time",2
"18879","questionnaire development and testing","topic",2
"18880","questionnaire development and testing","topics",2
"18881","questionnaire development and testing","training",2
"18882","questionnaire development and testing","transferred",2
"18883","questionnaire development and testing","turn",2
"18884","questionnaire development and testing","turning",2
"18885","questionnaire development and testing","understand",2
"18886","questionnaire development and testing","undertake",2
"18887","questionnaire development and testing","users",2
"18888","questionnaire development and testing","version",2
"18889","questionnaire development and testing","videos",2
"18890","questionnaire development and testing","vimeo",2
"18891","questionnaire development and testing","visual",2
"18892","questionnaire development and testing","webcourse",2
"18893","questionnaire development and testing","webinars",2
"18894","questionnaire development and testing","working",2
"18895","questionnaire development and testing","workshops",2
"18896","questionnaire development and testing","1",1
"18897","questionnaire development and testing","2",1
"18898","questionnaire development and testing","3",1
"18899","questionnaire development and testing","4",1
"18900","questionnaire development and testing","5",1
"18901","questionnaire development and testing","audience",1
"18902","questionnaire development and testing","learning",1
"18903","questionnaire development and testing","objectives",1
"18904","questionnaire development and testing","target",1
"18905","constructing producer price indexes and import and export price indexes","price",31
"18906","constructing producer price indexes and import and export price indexes","data",23
"18907","constructing producer price indexes and import and export price indexes","indexes",18
"18908","constructing producer price indexes and import and export price indexes","prices",17
"18909","constructing producer price indexes and import and export price indexes","producer",13
"18910","constructing producer price indexes and import and export price indexes","export",10
"18911","constructing producer price indexes and import and export price indexes","import",10
"18912","constructing producer price indexes and import and export price indexes","index",9
"18913","constructing producer price indexes and import and export price indexes","change",8
"18914","constructing producer price indexes and import and export price indexes","measures",7
"18915","constructing producer price indexes and import and export price indexes","statistics",7
"18916","constructing producer price indexes and import and export price indexes","analysis",6
