"","id","category","weblink_au_t"
"7612","682","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"7613","682","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"7614","682","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"7615","682","Students","https://wikipedia.org/wiki/Columbia_University"
"7616","682","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7617","682","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"7618","682","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"7619","682","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"7620","682","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7621","682","Location","https://wikipedia.org/wiki/Columbia_University"
"7622","682","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"7623","682","Campus","https://wikipedia.org/wiki/Columbia_University"
"7624","682","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"7625","682","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"7626","682","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"7627","682","Colors","https://wikipedia.org/wiki/Columbia_University"
"7628","682",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7629","682","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7630","682","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7631","682","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7632","682","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7633","682","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7634","682","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7635","682","Website","https://wikipedia.org/wiki/Columbia_University"
"7636","682","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7637","682","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7638","682","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7639","682","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7640","682","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7641","682","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7642","682","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7643","683","Abbreviation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7644","683","UNDP","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7645","683","Formation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7646","683","22 November 1965","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7647","683","Type","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7648","683","Programme","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7649","683","Legal status","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7650","683","Active","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7651","683","Headquarters","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7652","683","New York City(International territory)","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7653","683","Head","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7654","683","Achim Steiner[1]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7655","683","Parent organization","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7656","683","ECOSOC[2]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7657","683","Website","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7658","683","www.undp.org","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7659","684","Classification","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7660","684","Catholic","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7661","684","Scripture","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7662","684","Bible","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7663","684","Theology","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7664","684","Catholic theology","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7665","684","Polity","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7666","684","Episcopal[1]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7667","684","Pope","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7668","684","Francis","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7669","684","Government","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7670","684","Holy See","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7671","684","Administration","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7672","684","Roman Curia","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7673","684","Particular churchessui iuris","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7674","684","Latin Church and 23 Eastern Catholic Churches","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7675","684","Dioceses","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7676","684","
Archdioceses: 640
Dioceses: 2,851","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7677","684","Parishes","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7678","684","221,700","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7679","684","Region","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7680","684","Worldwide","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7681","684","Language","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7682","684","Ecclesiastical Latin and native languages","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7683","684","Liturgy","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7684","684","Western and Eastern","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7685","684","Headquarters","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7686","684","Vatican City","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7687","684","Founder","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7688","684","Jesus, according tosacred tradition","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7689","684","Origin","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7690","684","1st century Holy Land, Roman Empire[2][3]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7691","684","Members","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7692","684","1.345 billion (2019)[4]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7693","684","Clergy","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7694","684","
Bishops: 5,364
Priests: 414,336
Deacons: 48,238","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7695","684","Hospitals","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7696","684","5,500[5]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7697","684","Primary schools","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7698","684","95,200[6]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7699","684","Secondary schools","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7700","684","43,800","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7701","684","Official website","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7702","684","vatican.va","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7703","685","Former names","https://wikipedia.org/wiki/Columbia_University"
"7704","685","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"7705","685","Motto","https://wikipedia.org/wiki/Columbia_University"
"7706","685","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"7707","685","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"7708","685","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"7709","685","Type","https://wikipedia.org/wiki/Columbia_University"
"7710","685","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"7711","685","Established","https://wikipedia.org/wiki/Columbia_University"
"7712","685","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"7713","685","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"7714","685","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"7715","685","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"7716","685","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"7717","685","Endowment","https://wikipedia.org/wiki/Columbia_University"
"7718","685","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"7719","685","President","https://wikipedia.org/wiki/Columbia_University"
"7720","685","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"7721","685","Provost","https://wikipedia.org/wiki/Columbia_University"
"7722","685","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"7723","685","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"7724","685","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"7725","685","Students","https://wikipedia.org/wiki/Columbia_University"
"7726","685","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7727","685","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"7728","685","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"7729","685","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"7730","685","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7731","685","Location","https://wikipedia.org/wiki/Columbia_University"
"7732","685","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"7733","685","Campus","https://wikipedia.org/wiki/Columbia_University"
"7734","685","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"7735","685","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"7736","685","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"7737","685","Colors","https://wikipedia.org/wiki/Columbia_University"
"7738","685",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7739","685","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7740","685","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7741","685","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7742","685","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7743","685","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7744","685","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7745","685","Website","https://wikipedia.org/wiki/Columbia_University"
"7746","685","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7747","685","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7748","685","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7749","685","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7750","685","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7751","685","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7752","685","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7753","686","Type","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7754","686","Catholic, Research institute, Pontifical University","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7755","686","Established","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7756","686","1936; 86 years ago (1936)","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7757","686","Chancellor","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7758","686","Peter Turkson","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7759","686","President","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7760","686","Joachim von Braun[1]","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7761","686","Location","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7762","686","Casina Pio IV00120 Vatican City.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°54'15""N 12°27'9""E<U+FEFF> / <U+FEFF>41.90417°N 12.45250°E<U+FEFF> / 41.90417; 12.45250Coordinates: 41°54'15""N 12°27'9""E<U+FEFF> / <U+FEFF>41.90417°N 12.45250°E<U+FEFF> / 41.90417; 12.45250","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7763","686","Website","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7764","686","casinapioiv.va","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7765","687","Abbreviation","https://wikipedia.org/wiki/International_Monetary_Fund"
"7766","687","IMF","https://wikipedia.org/wiki/International_Monetary_Fund"
"7767","687","Formation","https://wikipedia.org/wiki/International_Monetary_Fund"
"7768","687","27 December 1945; 76 years ago (1945-12-27)","https://wikipedia.org/wiki/International_Monetary_Fund"
"7769","687","Type","https://wikipedia.org/wiki/International_Monetary_Fund"
"7770","687","International financial institution","https://wikipedia.org/wiki/International_Monetary_Fund"
"7771","687","Purpose","https://wikipedia.org/wiki/International_Monetary_Fund"
"7772","687","Promote international monetary co-operation, facilitate international trade, foster sustainable economic growth, make resources available to members experiencing balance of payments difficulties, prevent and assist with recovery from international financial crises[1]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7773","687","Headquarters","https://wikipedia.org/wiki/International_Monetary_Fund"
"7774","687","Washington, D.C., U.S.","https://wikipedia.org/wiki/International_Monetary_Fund"
"7775","687","Coordinates","https://wikipedia.org/wiki/International_Monetary_Fund"
"7776","687",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°53'56""N 77°2'39""W<U+FEFF> / <U+FEFF>38.89889°N 77.04417°W<U+FEFF> / 38.89889; -77.04417Coordinates: 38°53'56""N 77°2'39""W<U+FEFF> / <U+FEFF>38.89889°N 77.04417°W<U+FEFF> / 38.89889; -77.04417","https://wikipedia.org/wiki/International_Monetary_Fund"
"7777","687","Region ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7778","687","Worldwide","https://wikipedia.org/wiki/International_Monetary_Fund"
"7779","687","Membership  ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7780","687","190 
countries (189 UN countries and Kosovo)[2]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7781","687","Official language ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7782","687","English[3]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7783","687","Managing Director","https://wikipedia.org/wiki/International_Monetary_Fund"
"7784","687","Kristalina Georgieva","https://wikipedia.org/wiki/International_Monetary_Fund"
"7785","687","First Deputy Managing Director","https://wikipedia.org/wiki/International_Monetary_Fund"
"7786","687","Gita Gopinath[4]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7787","687","Chief Economist","https://wikipedia.org/wiki/International_Monetary_Fund"
"7788","687","Pierre-Olivier Gourinchas[5]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7789","687","Main organ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7790","687","Board of Governors","https://wikipedia.org/wiki/International_Monetary_Fund"
"7791","687","Parent organization","https://wikipedia.org/wiki/International_Monetary_Fund"
"7792","687"," United Nations[6][7]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7793","687","Budget .mw-parser-output .nobold{font-weight:normal}(2022) ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7794","687","$1.2 billion USD[8]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7795","687","Staff  ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7796","687","2,400[1]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7797","687","Website","https://wikipedia.org/wiki/International_Monetary_Fund"
"7798","687","IMF.org","https://wikipedia.org/wiki/International_Monetary_Fund"
"7799","688","Type","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7800","688","Non-governmental organization (NGO)","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7801","688","Headquarters","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7802","688","777 United Nations Plaza, 9th Floor New York, NY 10017","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7803","688","Membership  ","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7804","688","Over 72 countries","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7805","688","Secretary General","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7806","688","Azza Karam","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7807","688","Website","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7808","688","rfp.org ","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7809","689","Former names","https://wikipedia.org/wiki/University_of_Victoria"
"7810","689","Victoria College","https://wikipedia.org/wiki/University_of_Victoria"
"7811","689","Motto","https://wikipedia.org/wiki/University_of_Victoria"
"7812","689","""Multitudo sapientium sanitas orbis"" (Latin)""<U+05D9><U+05B0><U+05D4><U+05B4><U+05D9> <U+05D0><U+05D5><U+05B9><U+05E8>"" (Hebrew)","https://wikipedia.org/wiki/University_of_Victoria"
"7813","689","Motto in English","https://wikipedia.org/wiki/University_of_Victoria"
"7814","689","""A multitude of the wise is the health of the world""""Let there be light""","https://wikipedia.org/wiki/University_of_Victoria"
"7815","689","Type","https://wikipedia.org/wiki/University_of_Victoria"
"7816","689","Public university","https://wikipedia.org/wiki/University_of_Victoria"
"7817","689","Established","https://wikipedia.org/wiki/University_of_Victoria"
"7818","689","July 1, 1963; 58 years ago (1963-07-01)[note 1][1]","https://wikipedia.org/wiki/University_of_Victoria"
"7819","689","Endowment","https://wikipedia.org/wiki/University_of_Victoria"
"7820","689","$525 million (2021)[2]","https://wikipedia.org/wiki/University_of_Victoria"
"7821","689","Chancellor","https://wikipedia.org/wiki/University_of_Victoria"
"7822","689","Marion Buller[3]","https://wikipedia.org/wiki/University_of_Victoria"
"7823","689","President","https://wikipedia.org/wiki/University_of_Victoria"
"7824","689","Kevin Hall[4]","https://wikipedia.org/wiki/University_of_Victoria"
"7825","689","Provost","https://wikipedia.org/wiki/University_of_Victoria"
"7826","689","Valerie Kuehne[5]","https://wikipedia.org/wiki/University_of_Victoria"
"7827","689","Academic staff","https://wikipedia.org/wiki/University_of_Victoria"
"7828","689","900 faculty[6]","https://wikipedia.org/wiki/University_of_Victoria"
"7829","689","Administrative staff","https://wikipedia.org/wiki/University_of_Victoria"
"7830","689","5,251 employees [7]","https://wikipedia.org/wiki/University_of_Victoria"
"7831","689","Students","https://wikipedia.org/wiki/University_of_Victoria"
"7832","689","21,696[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7833","689","Undergraduates","https://wikipedia.org/wiki/University_of_Victoria"
"7834","689","18,389[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7835","689","Postgraduates","https://wikipedia.org/wiki/University_of_Victoria"
"7836","689","3,307[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7837","689","Location","https://wikipedia.org/wiki/University_of_Victoria"
"7838","689","Greater Victoria, British Columbia, Canada.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}48°27'48""N 123°18'42""W<U+FEFF> / <U+FEFF>48.46333°N 123.31167°W<U+FEFF> / 48.46333; -123.31167Coordinates: 48°27'48""N 123°18'42""W<U+FEFF> / <U+FEFF>48.46333°N 123.31167°W<U+FEFF> / 48.46333; -123.31167","https://wikipedia.org/wiki/University_of_Victoria"
"7839","689","Campus","https://wikipedia.org/wiki/University_of_Victoria"
"7840","689","Urban, 163 hectares (403 acres)","https://wikipedia.org/wiki/University_of_Victoria"
"7841","689","Colours","https://wikipedia.org/wiki/University_of_Victoria"
"7842","689",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Red  Gold  Blue","https://wikipedia.org/wiki/University_of_Victoria"
"7843","689","Nickname","https://wikipedia.org/wiki/University_of_Victoria"
"7844","689","Vikes","https://wikipedia.org/wiki/University_of_Victoria"
"7845","689","Affiliations","https://wikipedia.org/wiki/University_of_Victoria"
"7846","689","AUCC, IAU, CUSID, CBIE, Canadian University Press","https://wikipedia.org/wiki/University_of_Victoria"
"7847","689","Mascot","https://wikipedia.org/wiki/University_of_Victoria"
"7848","689","Thunder","https://wikipedia.org/wiki/University_of_Victoria"
"7849","689","Website","https://wikipedia.org/wiki/University_of_Victoria"
"7850","689","www.uvic.ca","https://wikipedia.org/wiki/University_of_Victoria"
"7851","689","ARWU World[82]","https://wikipedia.org/wiki/University_of_Victoria"
"7852","689","301–400","https://wikipedia.org/wiki/University_of_Victoria"
"7853","689","QS World[83]","https://wikipedia.org/wiki/University_of_Victoria"
"7854","689","334","https://wikipedia.org/wiki/University_of_Victoria"
"7855","689","Times World[84]","https://wikipedia.org/wiki/University_of_Victoria"
"7856","689","301–350","https://wikipedia.org/wiki/University_of_Victoria"
"7857","689","Times Employability[85]","https://wikipedia.org/wiki/University_of_Victoria"
"7858","689","176","https://wikipedia.org/wiki/University_of_Victoria"
"7859","689","U.S News & World Report Global[86]","https://wikipedia.org/wiki/University_of_Victoria"
"7860","689","334","https://wikipedia.org/wiki/University_of_Victoria"
"7861","689","ARWU National[82]","https://wikipedia.org/wiki/University_of_Victoria"
"7862","689","13–18","https://wikipedia.org/wiki/University_of_Victoria"
"7863","689","QS National[83]","https://wikipedia.org/wiki/University_of_Victoria"
"7864","689","14","https://wikipedia.org/wiki/University_of_Victoria"
"7865","689","Times National[84]","https://wikipedia.org/wiki/University_of_Victoria"
"7866","689","15–16","https://wikipedia.org/wiki/University_of_Victoria"
"7867","689","U.S News & World Report National[86]","https://wikipedia.org/wiki/University_of_Victoria"
"7868","689","13","https://wikipedia.org/wiki/University_of_Victoria"
"7869","689","Maclean's Comprehensive[87]","https://wikipedia.org/wiki/University_of_Victoria"
"7870","689","1","https://wikipedia.org/wiki/University_of_Victoria"
"7871","690","Abbreviation","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7872","690","SRC","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7873","690","Formation","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7874","690","January 1, 2007; 15 years ago (2007-01-01)","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7875","690","Type","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7876","690","Research institute","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7877","690","Headquarters","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7878","690","Stockholm, Sweden","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7879","690","Official language ","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7880","690","English","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7881","690","Director","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7882","690","Line Gordon","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7883","690","Website","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7884","690","stockholmresilience.org","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7885","702","Abbreviation","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7886","702","FAO","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7887","702","Formation","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7888","702","16 October 1945; 76 years ago (1945-10-16)","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7889","702","Founded at","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7890","702","Quebec City, Quebec","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7891","702","Type","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7892","702","United Nations specialised agency","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7893","702","Legal status","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7894","702","Active","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7895","702","Headquarters","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7896","702","Rome, Lazio","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7897","702","Director-General","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7898","702","Qu Dongyu","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7899","702","Parent organization","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7900","702","United Nations Economic and Social Council","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7901","702","Website","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7902","702","FAO.org","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7903","703","Abbreviation","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7904","703","UNSSC","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7905","703","Formation","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7906","703","1 January 2002; 20 years ago (2002-01-01)","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7907","703","Type","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7908","703","Research and training institute","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7909","703","Legal status","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7910","703","Active","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
