"","id","category","weblink_au_t"
"7080","252","Mostly English","https://wikipedia.org/wiki/Harvard_University"
"7081","252","Newspaper","https://wikipedia.org/wiki/Harvard_University"
"7082","252","The Harvard Crimson","https://wikipedia.org/wiki/Harvard_University"
"7083","252","Colors","https://wikipedia.org/wiki/Harvard_University"
"7084","252",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Crimson[4]","https://wikipedia.org/wiki/Harvard_University"
"7085","252","Nickname","https://wikipedia.org/wiki/Harvard_University"
"7086","252","Harvard Crimson","https://wikipedia.org/wiki/Harvard_University"
"7087","252","Sporting affiliations","https://wikipedia.org/wiki/Harvard_University"
"7088","252","NCAA Division I – Ivy League","https://wikipedia.org/wiki/Harvard_University"
"7089","252","Mascot","https://wikipedia.org/wiki/Harvard_University"
"7090","252","John Harvard","https://wikipedia.org/wiki/Harvard_University"
"7091","252","Website","https://wikipedia.org/wiki/Harvard_University"
"7092","252","www.harvard.edu","https://wikipedia.org/wiki/Harvard_University"
"7093","253","Type","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7094","253","Public Medical University","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7095","253","Established","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7096","253","8 February 1956(66 years ago) (1956-02-08)","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7097","253","Parent institution","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7098","253","Ministry of Health and Family Welfare , Government of India","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7099","253","Endowment","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7100","253","<U+20B9>4,190 crore (US$550 million)(2022-23 est.)[1]","https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"7101","254","Former names","https://wikipedia.org/wiki/Columbia_University"
"7102","254","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"7103","254","Motto","https://wikipedia.org/wiki/Columbia_University"
"7104","254","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"7105","254","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"7106","254","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"7107","254","Type","https://wikipedia.org/wiki/Columbia_University"
"7108","254","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"7109","254","Established","https://wikipedia.org/wiki/Columbia_University"
"7110","254","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"7111","254","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"7112","254","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"7113","254","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"7114","254","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"7115","254","Endowment","https://wikipedia.org/wiki/Columbia_University"
"7116","254","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"7117","254","President","https://wikipedia.org/wiki/Columbia_University"
"7118","254","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"7119","254","Provost","https://wikipedia.org/wiki/Columbia_University"
"7120","254","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"7121","254","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"7122","254","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"7123","254","Students","https://wikipedia.org/wiki/Columbia_University"
"7124","254","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7125","254","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"7126","254","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"7127","254","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"7128","254","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7129","254","Location","https://wikipedia.org/wiki/Columbia_University"
"7130","254","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"7131","254","Campus","https://wikipedia.org/wiki/Columbia_University"
"7132","254","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"7133","254","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"7134","254","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"7135","254","Colors","https://wikipedia.org/wiki/Columbia_University"
"7136","254",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7137","254","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7138","254","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7139","254","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7140","254","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7141","254","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7142","254","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7143","254","Website","https://wikipedia.org/wiki/Columbia_University"
"7144","254","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7145","254","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7146","254","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7147","254","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7148","254","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7149","254","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7150","254","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7151","255","Formation","https://wikipedia.org/wiki/European_Climate_Foundation"
"7152","255","2008","https://wikipedia.org/wiki/European_Climate_Foundation"
"7153","255","Type","https://wikipedia.org/wiki/European_Climate_Foundation"
"7154","255","Philanthropic initiative","https://wikipedia.org/wiki/European_Climate_Foundation"
"7155","255","Headquarters","https://wikipedia.org/wiki/European_Climate_Foundation"
"7156","255","The Hague (Netherlands)","https://wikipedia.org/wiki/European_Climate_Foundation"
"7157","255","Website","https://wikipedia.org/wiki/European_Climate_Foundation"
"7158","255","https://europeanclimate.org/","https://wikipedia.org/wiki/European_Climate_Foundation"
"7159","256","Motto","https://wikipedia.org/wiki/George_Mason_University"
"7160","256","Freedom and Learning","https://wikipedia.org/wiki/George_Mason_University"
"7161","256","Type","https://wikipedia.org/wiki/George_Mason_University"
"7162","256","Public research university","https://wikipedia.org/wiki/George_Mason_University"
"7163","256","Established","https://wikipedia.org/wiki/George_Mason_University"
"7164","256","October 1, 1949; 72 years ago (1949-10-01)[1]","https://wikipedia.org/wiki/George_Mason_University"
"7165","256","Founder","https://wikipedia.org/wiki/George_Mason_University"
"7166","256","Virginia General Assembly(as independent university)University of Virginia(original charter)","https://wikipedia.org/wiki/George_Mason_University"
"7167","256","Accreditation","https://wikipedia.org/wiki/George_Mason_University"
"7168","256","SACS, ROK-MOE","https://wikipedia.org/wiki/George_Mason_University"
"7169","256","Academic affiliations","https://wikipedia.org/wiki/George_Mason_University"
"7170","256","CUWMA • ORAU • SURA • Sea-grant","https://wikipedia.org/wiki/George_Mason_University"
"7171","256","Endowment","https://wikipedia.org/wiki/George_Mason_University"
"7172","256","$189.2 million (2021)[2]","https://wikipedia.org/wiki/George_Mason_University"
"7173","256","President","https://wikipedia.org/wiki/George_Mason_University"
"7174","256","Gregory Washington[3]","https://wikipedia.org/wiki/George_Mason_University"
"7175","256","Provost","https://wikipedia.org/wiki/George_Mason_University"
"7176","256","Mark Ginsberg (interim)","https://wikipedia.org/wiki/George_Mason_University"
"7177","256","Rector","https://wikipedia.org/wiki/George_Mason_University"
"7178","256","James Hazel[4]","https://wikipedia.org/wiki/George_Mason_University"
"7179","256","Academic staff","https://wikipedia.org/wiki/George_Mason_University"
"7180","256","~2,600 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7181","256","Students","https://wikipedia.org/wiki/George_Mason_University"
"7182","256","39,032 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7183","256","Undergraduates","https://wikipedia.org/wiki/George_Mason_University"
"7184","256","26,515 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7185","256","Postgraduates","https://wikipedia.org/wiki/George_Mason_University"
"7186","256","11,437 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7187","256","Location","https://wikipedia.org/wiki/George_Mason_University"
"7188","256","Fairfax, Virginia, United States (flagship);Arlington, Front Royal, and Prince William, Virginia;Incheon, South Korea[6][7]Coordinates: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°49'52""N 77°18'29""W<U+FEFF> / <U+FEFF>38.831°N 77.308°W<U+FEFF> / 38.831; -77.308","https://wikipedia.org/wiki/George_Mason_University"
"7189","256","Campus","https://wikipedia.org/wiki/George_Mason_University"
"7190","256","Mostly suburban, 953 acres (386 ha) in Fairfax, 1,148 acres (465 ha) across the other Virginia campuses","https://wikipedia.org/wiki/George_Mason_University"
"7191","256","Academic term","https://wikipedia.org/wiki/George_Mason_University"
"7192","256","Semester","https://wikipedia.org/wiki/George_Mason_University"
"7193","256","Colors","https://wikipedia.org/wiki/George_Mason_University"
"7194","256",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Mason Green  Mason Gold[8]","https://wikipedia.org/wiki/George_Mason_University"
"7195","256","Nickname","https://wikipedia.org/wiki/George_Mason_University"
"7196","256","Patriots","https://wikipedia.org/wiki/George_Mason_University"
"7197","256","Sporting affiliations","https://wikipedia.org/wiki/George_Mason_University"
"7198","256","NCAA Division I – A-10, ECAC, EIVA, IC4A","https://wikipedia.org/wiki/George_Mason_University"
"7199","256","Mascot","https://wikipedia.org/wiki/George_Mason_University"
"7200","256","The Patriot","https://wikipedia.org/wiki/George_Mason_University"
"7201","256","Website","https://wikipedia.org/wiki/George_Mason_University"
"7202","256","gmu.edu","https://wikipedia.org/wiki/George_Mason_University"
"7203","256","Country","https://wikipedia.org/wiki/George_Mason_University"
"7204","256"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7205","256","State","https://wikipedia.org/wiki/George_Mason_University"
"7206","256"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7207","256","County","https://wikipedia.org/wiki/George_Mason_University"
"7208","256"," Fairfax County","https://wikipedia.org/wiki/George_Mason_University"
"7209","256","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7210","256","(unincorporated area)","https://wikipedia.org/wiki/George_Mason_University"
"7211","256","Post Town Name","https://wikipedia.org/wiki/George_Mason_University"
"7212","256","Fairfax","https://wikipedia.org/wiki/George_Mason_University"
"7213","256","Census-Designated Place","https://wikipedia.org/wiki/George_Mason_University"
"7214","256","George Mason","https://wikipedia.org/wiki/George_Mason_University"
"7215","256","List of Housing Neighborhoods","https://wikipedia.org/wiki/George_Mason_University"
"7216","256","Shenandoah  Rappahannock  Aquia [54]","https://wikipedia.org/wiki/George_Mason_University"
"7217","256","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7218","256","22030","https://wikipedia.org/wiki/George_Mason_University"
"7219","256","Country","https://wikipedia.org/wiki/George_Mason_University"
"7220","256"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7221","256","State","https://wikipedia.org/wiki/George_Mason_University"
"7222","256"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7223","256","County","https://wikipedia.org/wiki/George_Mason_University"
"7224","256","  Arlington County","https://wikipedia.org/wiki/George_Mason_University"
"7225","256","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7226","256","(unincorporated area)","https://wikipedia.org/wiki/George_Mason_University"
"7227","256","Post Town Name","https://wikipedia.org/wiki/George_Mason_University"
"7228","256","Arlington","https://wikipedia.org/wiki/George_Mason_University"
"7229","256","Neighborhood of Arlington","https://wikipedia.org/wiki/George_Mason_University"
"7230","256","Virginia Square","https://wikipedia.org/wiki/George_Mason_University"
"7231","256","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7232","256","22201","https://wikipedia.org/wiki/George_Mason_University"
"7233","256","Country","https://wikipedia.org/wiki/George_Mason_University"
"7234","256"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7235","256","State","https://wikipedia.org/wiki/George_Mason_University"
"7236","256"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7237","256","County","https://wikipedia.org/wiki/George_Mason_University"
"7238","256"," Prince William County","https://wikipedia.org/wiki/George_Mason_University"
"7239","256","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7240","256","(unincorporated area)","https://wikipedia.org/wiki/George_Mason_University"
"7241","256","Post Town Name","https://wikipedia.org/wiki/George_Mason_University"
"7242","256","Manassas","https://wikipedia.org/wiki/George_Mason_University"
"7243","256","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7244","256","20110","https://wikipedia.org/wiki/George_Mason_University"
"7245","256","Country","https://wikipedia.org/wiki/George_Mason_University"
"7246","256"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7247","256","State","https://wikipedia.org/wiki/George_Mason_University"
"7248","256"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7249","256","County","https://wikipedia.org/wiki/George_Mason_University"
"7250","256","Warren County","https://wikipedia.org/wiki/George_Mason_University"
"7251","256","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7252","256","Front Royal","https://wikipedia.org/wiki/George_Mason_University"
"7253","256","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7254","256","22630","https://wikipedia.org/wiki/George_Mason_University"
"7255","256","Country","https://wikipedia.org/wiki/George_Mason_University"
"7256","256"," South Korea","https://wikipedia.org/wiki/George_Mason_University"
"7257","256","Region","https://wikipedia.org/wiki/George_Mason_University"
"7258","256","Seoul Capital Area (Sudogwon)","https://wikipedia.org/wiki/George_Mason_University"
"7259","256","Metropolitan City","https://wikipedia.org/wiki/George_Mason_University"
"7260","256"," Incheon","https://wikipedia.org/wiki/George_Mason_University"
"7261","256","International Business District","https://wikipedia.org/wiki/George_Mason_University"
"7262","256","Songdo","https://wikipedia.org/wiki/George_Mason_University"
"7263","256","Postal Code","https://wikipedia.org/wiki/George_Mason_University"
"7264","256","21985","https://wikipedia.org/wiki/George_Mason_University"
"7265","256","Capital","https://wikipedia.org/wiki/George_Mason_University"
"7266","256","Fairfax Campus","https://wikipedia.org/wiki/George_Mason_University"
"7267","256","Demonym(s)","https://wikipedia.org/wiki/George_Mason_University"
"7268","256","Patriot","https://wikipedia.org/wiki/George_Mason_University"
"7269","257","Former names","https://wikipedia.org/wiki/Columbia_University"
"7270","257","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"7271","257","Motto","https://wikipedia.org/wiki/Columbia_University"
"7272","257","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"7273","257","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"7274","257","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"7275","257","Type","https://wikipedia.org/wiki/Columbia_University"
"7276","257","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"7277","257","Established","https://wikipedia.org/wiki/Columbia_University"
"7278","257","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"7279","257","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"7280","257","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"7281","257","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"7282","257","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"7283","257","Endowment","https://wikipedia.org/wiki/Columbia_University"
"7284","257","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"7285","257","President","https://wikipedia.org/wiki/Columbia_University"
"7286","257","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"7287","257","Provost","https://wikipedia.org/wiki/Columbia_University"
"7288","257","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"7289","257","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"7290","257","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"7291","257","Students","https://wikipedia.org/wiki/Columbia_University"
"7292","257","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7293","257","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"7294","257","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"7295","257","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"7296","257","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7297","257","Location","https://wikipedia.org/wiki/Columbia_University"
"7298","257","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"7299","257","Campus","https://wikipedia.org/wiki/Columbia_University"
"7300","257","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"7301","257","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"7302","257","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"7303","257","Colors","https://wikipedia.org/wiki/Columbia_University"
"7304","257",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7305","257","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7306","257","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7307","257","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7308","257","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7309","257","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7310","257","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7311","257","Website","https://wikipedia.org/wiki/Columbia_University"
"7312","257","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7313","257","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7314","257","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7315","257","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7316","257","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7317","257","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7318","257","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7319","258","Abbreviation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7320","258","UNDP","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7321","258","Formation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7322","258","22 November 1965","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7323","258","Type","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7324","258","Programme","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7325","258","Legal status","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7326","258","Active","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7327","258","Headquarters","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7328","258","New York City(International territory)","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7329","258","Head","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7330","258","Achim Steiner[1]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7331","258","Parent organization","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7332","258","ECOSOC[2]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7333","258","Website","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7334","258","www.undp.org","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7335","259","Classification","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7336","259","Catholic","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7337","259","Scripture","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7338","259","Bible","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7339","259","Theology","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7340","259","Catholic theology","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7341","259","Polity","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7342","259","Episcopal[1]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7343","259","Pope","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7344","259","Francis","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7345","259","Government","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7346","259","Holy See","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7347","259","Administration","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7348","259","Roman Curia","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7349","259","Particular churchessui iuris","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7350","259","Latin Church, and 23 Eastern Catholic Churches","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7351","259","Dioceses","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7352","259","
Archdioceses: 640
Dioceses: 2,851","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7353","259","Parishes","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7354","259","221,700","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7355","259","Region","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7356","259","Worldwide","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7357","259","Language","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7358","259","Ecclesiastical Latin and native languages","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7359","259","Liturgy","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7360","259","Western and Eastern","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7361","259","Headquarters","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7362","259","Vatican City","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7363","259","Founder","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7364","259","Jesus, according tosacred tradition","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7365","259","Origin","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7366","259","1st century Holy Land, Roman Empire[2][3]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7367","259","Members","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7368","259","1.345 billion (2019)[4]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7369","259","Clergy","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7370","259","
Bishops: 5,364
Priests: 414,336
Deacons: 48,238","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7371","259","Hospitals","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7372","259","5,500[5]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7373","259","Primary schools","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7374","259","95,200[6]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7375","259","Secondary schools","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7376","259","43,800","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7377","259","Official website","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7378","259","www.vatican.va","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7379","260","Former names","https://wikipedia.org/wiki/Columbia_University"
"7380","260","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"7381","260","Motto","https://wikipedia.org/wiki/Columbia_University"
"7382","260","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"7383","260","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"7384","260","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"7385","260","Type","https://wikipedia.org/wiki/Columbia_University"
"7386","260","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"7387","260","Established","https://wikipedia.org/wiki/Columbia_University"
"7388","260","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"7389","260","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"7390","260","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"7391","260","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"7392","260","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"7393","260","Endowment","https://wikipedia.org/wiki/Columbia_University"
"7394","260","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"7395","260","President","https://wikipedia.org/wiki/Columbia_University"
"7396","260","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"7397","260","Provost","https://wikipedia.org/wiki/Columbia_University"
"7398","260","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"7399","260","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"7400","260","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"7401","260","Students","https://wikipedia.org/wiki/Columbia_University"
"7402","260","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7403","260","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"7404","260","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"7405","260","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"7406","260","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7407","260","Location","https://wikipedia.org/wiki/Columbia_University"
