"","id","category","weblink_au_t"
"7461","679","Colors","https://wikipedia.org/wiki/Columbia_University"
"7462","679",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7463","679","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7464","679","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7465","679","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7466","679","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7467","679","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7468","679","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7469","679","Website","https://wikipedia.org/wiki/Columbia_University"
"7470","679","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7471","679","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7472","679","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7473","679","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7474","679","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7475","679","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7476","679","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7477","680","Formation","https://wikipedia.org/wiki/European_Climate_Foundation"
"7478","680","2008","https://wikipedia.org/wiki/European_Climate_Foundation"
"7479","680","Type","https://wikipedia.org/wiki/European_Climate_Foundation"
"7480","680","Philanthropic initiative","https://wikipedia.org/wiki/European_Climate_Foundation"
"7481","680","Headquarters","https://wikipedia.org/wiki/European_Climate_Foundation"
"7482","680","The Hague (Netherlands)","https://wikipedia.org/wiki/European_Climate_Foundation"
"7483","680","Website","https://wikipedia.org/wiki/European_Climate_Foundation"
"7484","680","https://europeanclimate.org/","https://wikipedia.org/wiki/European_Climate_Foundation"
"7485","681","Motto","https://wikipedia.org/wiki/George_Mason_University"
"7486","681","Freedom and Learning","https://wikipedia.org/wiki/George_Mason_University"
"7487","681","Type","https://wikipedia.org/wiki/George_Mason_University"
"7488","681","Public research university","https://wikipedia.org/wiki/George_Mason_University"
"7489","681","Established","https://wikipedia.org/wiki/George_Mason_University"
"7490","681","October 1, 1949; 72 years ago (1949-10-01)[1]","https://wikipedia.org/wiki/George_Mason_University"
"7491","681","Founder","https://wikipedia.org/wiki/George_Mason_University"
"7492","681","Virginia General Assembly(as independent university)University of Virginia(original charter)","https://wikipedia.org/wiki/George_Mason_University"
"7493","681","Accreditation","https://wikipedia.org/wiki/George_Mason_University"
"7494","681","SACS, ROK-MOE","https://wikipedia.org/wiki/George_Mason_University"
"7495","681","Academic affiliations","https://wikipedia.org/wiki/George_Mason_University"
"7496","681","CUWMA • ORAU • SURA • Sea-grant","https://wikipedia.org/wiki/George_Mason_University"
"7497","681","Endowment","https://wikipedia.org/wiki/George_Mason_University"
"7498","681","$189.2 million (2021)[2]","https://wikipedia.org/wiki/George_Mason_University"
"7499","681","President","https://wikipedia.org/wiki/George_Mason_University"
"7500","681","Gregory Washington[3]","https://wikipedia.org/wiki/George_Mason_University"
"7501","681","Provost","https://wikipedia.org/wiki/George_Mason_University"
"7502","681","Mark Ginsberg (interim)","https://wikipedia.org/wiki/George_Mason_University"
"7503","681","Rector","https://wikipedia.org/wiki/George_Mason_University"
"7504","681","James Hazel[4]","https://wikipedia.org/wiki/George_Mason_University"
"7505","681","Academic staff","https://wikipedia.org/wiki/George_Mason_University"
"7506","681","~2,600 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7507","681","Students","https://wikipedia.org/wiki/George_Mason_University"
"7508","681","39,032 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7509","681","Undergraduates","https://wikipedia.org/wiki/George_Mason_University"
"7510","681","26,515 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7511","681","Postgraduates","https://wikipedia.org/wiki/George_Mason_University"
"7512","681","11,437 (Fall 2020)[5]","https://wikipedia.org/wiki/George_Mason_University"
"7513","681","Location","https://wikipedia.org/wiki/George_Mason_University"
"7514","681","Fairfax, Virginia, United States (flagship);Arlington, Front Royal, and Prince William, Virginia;Incheon, South Korea[6][7]Coordinates: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°49'52""N 77°18'29""W<U+FEFF> / <U+FEFF>38.831°N 77.308°W<U+FEFF> / 38.831; -77.308","https://wikipedia.org/wiki/George_Mason_University"
"7515","681","Campus","https://wikipedia.org/wiki/George_Mason_University"
"7516","681","Mostly suburban, 953 acres (386 ha) in Fairfax, 1,148 acres (465 ha) across the other Virginia campuses","https://wikipedia.org/wiki/George_Mason_University"
"7517","681","Academic term","https://wikipedia.org/wiki/George_Mason_University"
"7518","681","Semester","https://wikipedia.org/wiki/George_Mason_University"
"7519","681","Colors","https://wikipedia.org/wiki/George_Mason_University"
"7520","681",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Mason Green  Mason Gold[8]","https://wikipedia.org/wiki/George_Mason_University"
"7521","681","Nickname","https://wikipedia.org/wiki/George_Mason_University"
"7522","681","Patriots","https://wikipedia.org/wiki/George_Mason_University"
"7523","681","Sporting affiliations","https://wikipedia.org/wiki/George_Mason_University"
"7524","681","NCAA Division I – A-10, ECAC, EIVA, IC4A","https://wikipedia.org/wiki/George_Mason_University"
"7525","681","Mascot","https://wikipedia.org/wiki/George_Mason_University"
"7526","681","The Patriot","https://wikipedia.org/wiki/George_Mason_University"
"7527","681","Website","https://wikipedia.org/wiki/George_Mason_University"
"7528","681","gmu.edu","https://wikipedia.org/wiki/George_Mason_University"
"7529","681","Country","https://wikipedia.org/wiki/George_Mason_University"
"7530","681"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7531","681","State","https://wikipedia.org/wiki/George_Mason_University"
"7532","681"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7533","681","County","https://wikipedia.org/wiki/George_Mason_University"
"7534","681"," Fairfax County","https://wikipedia.org/wiki/George_Mason_University"
"7535","681","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7536","681","(unincorporated area)","https://wikipedia.org/wiki/George_Mason_University"
"7537","681","Post Town Name","https://wikipedia.org/wiki/George_Mason_University"
"7538","681","Fairfax","https://wikipedia.org/wiki/George_Mason_University"
"7539","681","Census-Designated Place","https://wikipedia.org/wiki/George_Mason_University"
"7540","681","George Mason","https://wikipedia.org/wiki/George_Mason_University"
"7541","681","List of Housing Neighborhoods","https://wikipedia.org/wiki/George_Mason_University"
"7542","681","Shenandoah  Rappahannock  Aquia [54]","https://wikipedia.org/wiki/George_Mason_University"
"7543","681","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7544","681","22030","https://wikipedia.org/wiki/George_Mason_University"
"7545","681","Country","https://wikipedia.org/wiki/George_Mason_University"
"7546","681"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7547","681","State","https://wikipedia.org/wiki/George_Mason_University"
"7548","681"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7549","681","County","https://wikipedia.org/wiki/George_Mason_University"
"7550","681","  Arlington County","https://wikipedia.org/wiki/George_Mason_University"
"7551","681","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7552","681","(unincorporated area)","https://wikipedia.org/wiki/George_Mason_University"
"7553","681","Post Town Name","https://wikipedia.org/wiki/George_Mason_University"
"7554","681","Arlington","https://wikipedia.org/wiki/George_Mason_University"
"7555","681","Neighborhood of Arlington","https://wikipedia.org/wiki/George_Mason_University"
"7556","681","Virginia Square","https://wikipedia.org/wiki/George_Mason_University"
"7557","681","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7558","681","22201","https://wikipedia.org/wiki/George_Mason_University"
"7559","681","Country","https://wikipedia.org/wiki/George_Mason_University"
"7560","681"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7561","681","State","https://wikipedia.org/wiki/George_Mason_University"
"7562","681"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7563","681","County","https://wikipedia.org/wiki/George_Mason_University"
"7564","681"," Prince William County","https://wikipedia.org/wiki/George_Mason_University"
"7565","681","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7566","681","(unincorporated area)","https://wikipedia.org/wiki/George_Mason_University"
"7567","681","Post Town Name","https://wikipedia.org/wiki/George_Mason_University"
"7568","681","Manassas","https://wikipedia.org/wiki/George_Mason_University"
"7569","681","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7570","681","20110","https://wikipedia.org/wiki/George_Mason_University"
"7571","681","Country","https://wikipedia.org/wiki/George_Mason_University"
"7572","681"," United States","https://wikipedia.org/wiki/George_Mason_University"
"7573","681","State","https://wikipedia.org/wiki/George_Mason_University"
"7574","681"," Virginia","https://wikipedia.org/wiki/George_Mason_University"
"7575","681","County","https://wikipedia.org/wiki/George_Mason_University"
"7576","681","Warren County","https://wikipedia.org/wiki/George_Mason_University"
"7577","681","City or Town","https://wikipedia.org/wiki/George_Mason_University"
"7578","681","Front Royal","https://wikipedia.org/wiki/George_Mason_University"
"7579","681","Zip Code","https://wikipedia.org/wiki/George_Mason_University"
"7580","681","22630","https://wikipedia.org/wiki/George_Mason_University"
"7581","681","Country","https://wikipedia.org/wiki/George_Mason_University"
"7582","681"," South Korea","https://wikipedia.org/wiki/George_Mason_University"
"7583","681","Region","https://wikipedia.org/wiki/George_Mason_University"
"7584","681","Seoul Capital Area (Sudogwon)","https://wikipedia.org/wiki/George_Mason_University"
"7585","681","Metropolitan City","https://wikipedia.org/wiki/George_Mason_University"
"7586","681"," Incheon","https://wikipedia.org/wiki/George_Mason_University"
"7587","681","International Business District","https://wikipedia.org/wiki/George_Mason_University"
"7588","681","Songdo","https://wikipedia.org/wiki/George_Mason_University"
"7589","681","Postal Code","https://wikipedia.org/wiki/George_Mason_University"
"7590","681","21985","https://wikipedia.org/wiki/George_Mason_University"
"7591","681","Capital","https://wikipedia.org/wiki/George_Mason_University"
"7592","681","Fairfax Campus","https://wikipedia.org/wiki/George_Mason_University"
"7593","681","Demonym(s)","https://wikipedia.org/wiki/George_Mason_University"
"7594","681","Patriot","https://wikipedia.org/wiki/George_Mason_University"
"7595","682","Former names","https://wikipedia.org/wiki/Columbia_University"
"7596","682","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"7597","682","Motto","https://wikipedia.org/wiki/Columbia_University"
"7598","682","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"7599","682","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"7600","682","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"7601","682","Type","https://wikipedia.org/wiki/Columbia_University"
"7602","682","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"7603","682","Established","https://wikipedia.org/wiki/Columbia_University"
"7604","682","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"7605","682","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"7606","682","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"7607","682","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"7608","682","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"7609","682","Endowment","https://wikipedia.org/wiki/Columbia_University"
"7610","682","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"7611","682","President","https://wikipedia.org/wiki/Columbia_University"
"7612","682","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"7613","682","Provost","https://wikipedia.org/wiki/Columbia_University"
"7614","682","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"7615","682","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"7616","682","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"7617","682","Students","https://wikipedia.org/wiki/Columbia_University"
"7618","682","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7619","682","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"7620","682","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"7621","682","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"7622","682","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7623","682","Location","https://wikipedia.org/wiki/Columbia_University"
"7624","682","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"7625","682","Campus","https://wikipedia.org/wiki/Columbia_University"
"7626","682","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"7627","682","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"7628","682","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"7629","682","Colors","https://wikipedia.org/wiki/Columbia_University"
"7630","682",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7631","682","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7632","682","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7633","682","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7634","682","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7635","682","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7636","682","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7637","682","Website","https://wikipedia.org/wiki/Columbia_University"
"7638","682","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7639","682","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7640","682","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7641","682","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7642","682","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7643","682","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7644","682","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7645","683","Abbreviation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7646","683","UNDP","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7647","683","Formation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7648","683","22 November 1965","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7649","683","Type","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7650","683","Programme","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7651","683","Legal status","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7652","683","Active","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7653","683","Headquarters","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7654","683","New York City(International territory)","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7655","683","Head","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7656","683","Achim Steiner[1]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7657","683","Parent organization","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7658","683","ECOSOC[2]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7659","683","Website","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7660","683","www.undp.org","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"7661","684","Classification","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7662","684","Catholic","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7663","684","Scripture","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7664","684","Bible","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7665","684","Theology","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7666","684","Catholic theology","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7667","684","Polity","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7668","684","Episcopal[1]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7669","684","Pope","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7670","684","Francis","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7671","684","Government","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7672","684","Holy See","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7673","684","Administration","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7674","684","Roman Curia","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7675","684","Particular churchessui iuris","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7676","684","Latin Church and 23 Eastern Catholic Churches","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7677","684","Dioceses","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7678","684","
Archdioceses: 640
Dioceses: 2,851","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7679","684","Parishes","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7680","684","221,700","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7681","684","Region","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7682","684","Worldwide","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7683","684","Language","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7684","684","Ecclesiastical Latin and native languages","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7685","684","Liturgy","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7686","684","Western and Eastern","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7687","684","Headquarters","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7688","684","Vatican City","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7689","684","Founder","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7690","684","Jesus, according tosacred tradition","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7691","684","Origin","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7692","684","1st century Holy Land, Roman Empire[2][3]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7693","684","Members","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7694","684","1.345 billion (2019)[4]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7695","684","Clergy","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7696","684","
Bishops: 5,364
Priests: 414,336
Deacons: 48,238","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7697","684","Hospitals","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7698","684","5,500[5]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7699","684","Primary schools","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7700","684","95,200[6]","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7701","684","Secondary schools","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7702","684","43,800","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7703","684","Official website","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7704","684","vatican.va","https://wikipedia.org/wiki/Roman_Catholic_Church"
"7705","685","Former names","https://wikipedia.org/wiki/Columbia_University"
"7706","685","King's College(1754–1784)Columbia College(1784–1896)[1]: 53–60 ","https://wikipedia.org/wiki/Columbia_University"
"7707","685","Motto","https://wikipedia.org/wiki/Columbia_University"
"7708","685","In lumine Tuo videbimus lumen (Latin)","https://wikipedia.org/wiki/Columbia_University"
"7709","685","Motto in English","https://wikipedia.org/wiki/Columbia_University"
"7710","685","In Thy light shall we see light[2]","https://wikipedia.org/wiki/Columbia_University"
"7711","685","Type","https://wikipedia.org/wiki/Columbia_University"
"7712","685","Royal (1754–1776)Private research university (1776–present)","https://wikipedia.org/wiki/Columbia_University"
"7713","685","Established","https://wikipedia.org/wiki/Columbia_University"
"7714","685","May 25, 1754; 267 years ago (1754-05-25)","https://wikipedia.org/wiki/Columbia_University"
"7715","685","Accreditation","https://wikipedia.org/wiki/Columbia_University"
"7716","685","MSCHE","https://wikipedia.org/wiki/Columbia_University"
"7717","685","Academic affiliations","https://wikipedia.org/wiki/Columbia_University"
"7718","685","AAUURA568 GroupNAICUSpace-grant","https://wikipedia.org/wiki/Columbia_University"
"7719","685","Endowment","https://wikipedia.org/wiki/Columbia_University"
"7720","685","$14.35 billion (2021)[3]","https://wikipedia.org/wiki/Columbia_University"
"7721","685","President","https://wikipedia.org/wiki/Columbia_University"
"7722","685","Lee Bollinger","https://wikipedia.org/wiki/Columbia_University"
"7723","685","Provost","https://wikipedia.org/wiki/Columbia_University"
"7724","685","Mary Cunningham Boyce","https://wikipedia.org/wiki/Columbia_University"
"7725","685","Academic staff","https://wikipedia.org/wiki/Columbia_University"
"7726","685","4,370[4]","https://wikipedia.org/wiki/Columbia_University"
"7727","685","Students","https://wikipedia.org/wiki/Columbia_University"
"7728","685","33,413 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7729","685","Undergraduates","https://wikipedia.org/wiki/Columbia_University"
"7730","685","6,398 (Fall 2019)[n 1][5]","https://wikipedia.org/wiki/Columbia_University"
"7731","685","Postgraduates","https://wikipedia.org/wiki/Columbia_University"
"7732","685","24,412 (Fall 2019)[5]","https://wikipedia.org/wiki/Columbia_University"
"7733","685","Location","https://wikipedia.org/wiki/Columbia_University"
"7734","685","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"7735","685","Campus","https://wikipedia.org/wiki/Columbia_University"
"7736","685","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"7737","685","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"7738","685","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"7739","685","Colors","https://wikipedia.org/wiki/Columbia_University"
"7740","685",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7741","685","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7742","685","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7743","685","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7744","685","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7745","685","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7746","685","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7747","685","Website","https://wikipedia.org/wiki/Columbia_University"
"7748","685","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7749","685","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7750","685","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7751","685","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7752","685","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7753","685","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7754","685","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7755","686","Type","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7756","686","Catholic, Research institute, Pontifical University","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7757","686","Established","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7758","686","1936; 86 years ago (1936)","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7759","686","Chancellor","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7760","686","Peter Turkson","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7761","686","President","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7762","686","Joachim von Braun[1]","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7763","686","Location","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7764","686","Casina Pio IV00120 Vatican City.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°54'15""N 12°27'9""E<U+FEFF> / <U+FEFF>41.90417°N 12.45250°E<U+FEFF> / 41.90417; 12.45250Coordinates: 41°54'15""N 12°27'9""E<U+FEFF> / <U+FEFF>41.90417°N 12.45250°E<U+FEFF> / 41.90417; 12.45250","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7765","686","Website","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7766","686","casinapioiv.va","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7767","687","Abbreviation","https://wikipedia.org/wiki/International_Monetary_Fund"
"7768","687","IMF","https://wikipedia.org/wiki/International_Monetary_Fund"
"7769","687","Formation","https://wikipedia.org/wiki/International_Monetary_Fund"
"7770","687","27 December 1945; 76 years ago (1945-12-27)","https://wikipedia.org/wiki/International_Monetary_Fund"
"7771","687","Type","https://wikipedia.org/wiki/International_Monetary_Fund"
"7772","687","International financial institution","https://wikipedia.org/wiki/International_Monetary_Fund"
"7773","687","Purpose","https://wikipedia.org/wiki/International_Monetary_Fund"
"7774","687","Promote international monetary co-operation, facilitate international trade, foster sustainable economic growth, make resources available to members experiencing balance of payments difficulties, prevent and assist with recovery from international financial crises[1]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7775","687","Headquarters","https://wikipedia.org/wiki/International_Monetary_Fund"
"7776","687","Washington, D.C., U.S.","https://wikipedia.org/wiki/International_Monetary_Fund"
"7777","687","Coordinates","https://wikipedia.org/wiki/International_Monetary_Fund"
