"","titles_acad","id","description","keywords","participation_keystems","policy_coh_keystems","democratic_keystems","reflex_adpt_keystems"
"843"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","CREATE A BETTER FUTURE",0,0,0,0
"844"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Creating a GUIDE",0,0,0,0
"845"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","for",0,0,0,0
"846"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","COUNTRIES TO FOLLOW",0,0,0,0
"847"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Placing SUSTAINABILITY",0,0,0,0
"848"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","at the",0,0,0,0
"849"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","TOP OF THE AGENDA",0,0,0,0
"850"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Enacting CHANGE",0,0,0,0
"851"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","TOGETHER",0,0,0,0
"852"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Module 1: An Introduction to SDG Measurement",0,0,0,0
"853"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Module 2: Constructing an Index",0,0,0,0
"854"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Part I: Methodology and Data",0,0,0,0
"855"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Module 3: Constructing an Index",0,0,0,0
"856"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Part II: Technical Training",0,0,0,0
"857"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Module 4: Regional and City Indices",0,0,0,0
"858"," Global Public Health ",5,"How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, How do we know if we are on track to achieve the SDGs? Which Goals should different stakeholders prioritize? And what kind of data do we need to ensure that no one is left behind?, Using DATA, to, CREATE A BETTER FUTURE, Creating a GUIDE, for , COUNTRIES TO FOLLOW, Placing SUSTAINABILITY, at the, TOP OF THE AGENDA, Enacting CHANGE, , TOGETHER, Module 1: An Introduction to SDG Measurement, Module 2: Constructing an Index, Part I: Methodology and Data, Module 3: Constructing an Index, Part II: Technical Training, Module 4: Regional and City Indices, Module 5: Conclusions and Goals Ahead","Module 5: Conclusions and Goals Ahead",0,0,0,0
"859"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity!",2,0,0,0
"860"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity!",2,0,0,0
"861"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","Join Prof. Jeffrey Sachs",2,0,0,0
"862"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","for live conversations",2,0,0,0
"863"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","with renowned AUTHORS.",2,0,0,0
"864"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","Use DISCUSSION boards",2,0,0,0
"865"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","to engage with",2,0,0,0
"866"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","MEMBERS from around the world.",2,0,0,0
"867"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","Read about",2,0,0,0
"868"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","SUSTAINABLE DEVELOPMENT",2,0,0,0
"869"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","SOCIAL JUSTICE",2,0,0,0
"870"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","AND MORE!",2,0,0,0
"871"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","Hear from a new author each month",2,0,0,0
"872"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","and start",2,0,0,0
"873"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","LEARNING with us!",2,0,0,0
"874"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","January",2,0,0,0
"875"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","February",2,0,0,0
"876"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","March",2,0,0,0
"877"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","April",2,0,0,0
"878"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","May",2,0,0,0
"879"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","June",2,0,0,0
"880"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","July",2,0,0,0
"881"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","August",2,0,0,0
"882"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","September",2,0,0,0
"883"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","October",2,0,0,0
"884"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","November",2,0,0,0
"885"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","December",2,0,0,0
"886"," Climate Change Science & Negotiations ",6,"Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Jeffrey Sachs for monthly live conversations with renowned authors on the most relevant topics for humanity! , Join Prof. Jeffrey Sachs, for live conversations, with renowned AUTHORS., Use DISCUSSION boards , to engage with , MEMBERS from around the world., Read about, , SUSTAINABLE DEVELOPMENT, SOCIAL JUSTICE, AND MORE!, Hear from a new author each month, and start , LEARNING with us!, January, February, March, April, May, June, July, August, September, October, November, December, More to come!","More to come!",2,0,0,0
"887"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?",0,0,1,1
"888"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?",0,0,1,1
